"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0015551" "Nor" "PICAB_chr11_M00003089668" "Scots" "Pinsyl_asmbl_37221.p1.p1" 2.94e-119
"OG0015584" "Nor" "PICAB_sUL11_M00000001986" "Scots" "Pinsyl_asmbl_37350.p1.p1" 3.92e-23
"OG0016690" "Nor" "PICAB_chr03_M00000655581" "Scots" "Pinsyl_asmbl_23847.p1.p1" 6.81e-45
"OG0016704" "Nor" "PICAB_chr02_M00000378075" "Scots" "Pinsyl_asmbl_44535.p1.p1" 3.29e-43
"OG0016750" "Nor" "PICAB_chr01_M00000069153" "Scots" "Pinsyl_asmbl_664.p1.p1" 3.41e-19
"OG0016805" "Nor" "PICAB_chr06_M00001712115" "Scots" "Pinsyl_asmbl_57076.p1.p1" 0.00171
"OG0016810" "Nor" "PICAB_chr03_M00000705081" "Scots" "Pinsyl_asmbl_69423.p1.p1" 1.69e-153
"OG0016839" "Nor" "PICAB_chr01_M00000121395" "Scots" "Pinsyl_asmbl_116797.p1.p1" 0.000152
"OG0016851" "Nor" "PICAB_chr01_M00000125702" "Scots" "Pinsyl_asmbl_84187.p1.p1" 2.46e-55
"OG0016852" "Nor" "PICAB_chr12_M00003255235" "Scots" "Pinsyl_asmbl_134527.p1.p1" 2.36e-11
"OG0016855" "Nor" "PICAB_chr05_M00001451161" "Scots" "Pinsyl_asmbl_139188.p1.p1" 6.41e-10
"OG0016868" "Nor" "PICAB_chr08_M00002297968" "Scots" "Pinsyl_asmbl_30545.p1.p1" 5.89e-13
"OG0016876" "Nor" "PICAB_chr11_M00003016906" "Scots" "Pinsyl_asmbl_129073.p1.p1" 2.48e-05
"OG0016902" "Nor" "PICAB_chr05_M00001449767" "Scots" "Pinsyl_asmbl_48249.p1.p1" 9.31e-11
"OG0016905" "Nor" "PICAB_chr04_M00001036822" "Scots" "Pinsyl_asmbl_12311.p1.p1" 6.86e-32
"OG0016909" "Nor" "PICAB_chr10_M00002762821" "Scots" "Pinsyl_asmbl_103773.p1.p1" 3.7e-90
"OG0016916" "Nor" "PICAB_chr09_M00002537636" "Scots" "Pinsyl_asmbl_85810.p1.p1" 6.21e-28
"OG0016921" "Nor" "PICAB_cUL01_M00003531329" "Scots" "Pinsyl_asmbl_36346.p1.p1" 0.00388
"OG0016939" "Nor" "PICAB_cUL05_M00003469579" "Scots" "Pinsyl_asmbl_116272.p1.p1" 0.0474
"OG0016944" "Nor" "PICAB_cUL06_M00003513424" "Scots" "Pinsyl_asmbl_115979.p1.p1" 2.43e-08
"OG0016945" "Nor" "PICAB_cUL07_M00003538728" "Scots" "Pinsyl_asmbl_66051.p1.p1" 1.38e-47
"OG0016954" "Nor" "PICAB_cUL08_M00003503805" "Scots" "Pinsyl_asmbl_101174.p1.p1" 2.22e-15
"OG0016957" "Nor" "PICAB_cUL09_M00003482075" "Scots" "Pinsyl_asmbl_29169.p1.p1" 1.4e-146
"OG0016969" "Nor" "PICAB_cUL12_M00003547249" "Scots" "Pinsyl_asmbl_71982.p1.p1" 5.15e-36
"OG0016978" "Nor" "PICAB_chr01_M00000036172" "Scots" "Pinsyl_asmbl_61500.p1.p1" 0.000254
"OG0016985" "Nor" "PICAB_chr01_M00000066195" "Scots" "Pinsyl_asmbl_109385.p1.p1" 8.88e-11
"OG0017000" "Nor" "PICAB_chr01_M00000099842" "Scots" "Pinsyl_asmbl_19220.p1.p1" 2.65e-27
"OG0017014" "Nor" "PICAB_chr01_M00000164398" "Scots" "Pinsyl_asmbl_104623.p1.p1" 2.26e-39
"OG0017017" "Nor" "PICAB_chr01_M00000197799" "Scots" "Pinsyl_asmbl_118865.p1.p1" 6.93e-29
"OG0017020" "Nor" "PICAB_chr01_M00000205190" "Scots" "Pinsyl_asmbl_132854.p1.p1" 0.00841
"OG0017031" "Nor" "PICAB_chr01_M00000245544" "Scots" "Pinsyl_asmbl_102049.p1.p1" 2.58e-05
"OG0017051" "Nor" "PICAB_chr01_M00000323290" "Scots" "Pinsyl_asmbl_55275.p1.p1" 1.02e-42
"OG0017064" "Nor" "PICAB_chr02_M00000393151" "Scots" "Pinsyl_asmbl_108261.p1.p1" 8.95e-114
"OG0017070" "Nor" "PICAB_chr02_M00000409984" "Scots" "Pinsyl_asmbl_112035.p1.p1" 2.95e-09
"OG0017072" "Nor" "PICAB_chr02_M00000420969" "Scots" "Pinsyl_asmbl_86751.p1.p1" 3.92e-55
"OG0017097" "Nor" "PICAB_chr02_M00000558021" "Scots" "Pinsyl_asmbl_56246.p1.p1" 2.53e-06
"OG0017099" "Nor" "PICAB_chr02_M00000577247" "Scots" "Pinsyl_asmbl_137332.p1.p1" 2.8e-19
"OG0017104" "Nor" "PICAB_chr02_M00000599764" "Scots" "Pinsyl_asmbl_21773.p1.p1" 1.63e-49
"OG0017110" "Nor" "PICAB_chr03_M00000652661" "Scots" "Pinsyl_asmbl_65874.p1.p1" 2.74e-38
"OG0017111" "Nor" "PICAB_chr03_M00000652693" "Scots" "Pinsyl_asmbl_65881.p1.p1" 3.8e-40
"OG0017127" "Nor" "PICAB_chr03_M00000713423" "Scots" "Pinsyl_asmbl_69656.p1.p1" 1.58e-06
"OG0017128" "Nor" "PICAB_chr03_M00000713444" "Scots" "Pinsyl_asmbl_69651.p1.p1" 4.7e-33
"OG0017133" "Nor" "PICAB_chr03_M00000730099" "Scots" "Pinsyl_asmbl_67580.p1.p1" 2.02e-61
"OG0017148" "Nor" "PICAB_chr03_M00000854716" "Scots" "Pinsyl_asmbl_44586.p1.p1" 1.36e-54
"OG0017149" "Nor" "PICAB_chr03_M00000854736" "Scots" "Pinsyl_asmbl_44591.p1.p1" 0.0199
"OG0017150" "Nor" "PICAB_chr03_M00000856954" "Scots" "Pinsyl_asmbl_126374.p1.p1" 3.04e-56
"OG0017155" "Nor" "PICAB_chr03_M00000878500" "Scots" "Pinsyl_asmbl_16236.p1.p1" 3.47e-66
"OG0017167" "Nor" "PICAB_chr04_M00000934322" "Scots" "Pinsyl_asmbl_25870.p1.p1" 9.89e-95
"OG0017168" "Nor" "PICAB_chr04_M00000937314" "Scots" "Pinsyl_asmbl_50053.p1.p1" 3.18e-23
"OG0017178" "Nor" "PICAB_chr04_M00000986773" "Scots" "Pinsyl_asmbl_92822.p1.p1" 5.18e-134
"OG0017179" "Nor" "PICAB_chr04_M00000996970" "Scots" "Pinsyl_asmbl_52295.p1.p1" 3.3e-12
"OG0017186" "Nor" "PICAB_chr04_M00001022280" "Scots" "Pinsyl_asmbl_75779.p1.p1" 0.000116
"OG0017199" "Nor" "PICAB_chr04_M00001095265" "Scots" "Pinsyl_asmbl_56350.p1.p1" 6.47e-12
"OG0017209" "Nor" "PICAB_chr04_M00001150697" "Scots" "Pinsyl_asmbl_84341.p1.p1" 6.91e-20
"OG0017210" "Nor" "PICAB_chr04_M00001160024" "Scots" "Pinsyl_asmbl_13832.p1.p1" 2.08e-67
"OG0017213" "Nor" "PICAB_chr04_M00001163526" "Scots" "Pinsyl_asmbl_100230.p1.p1" 2.99e-84
"OG0017217" "Nor" "PICAB_chr04_M00001178121" "Scots" "Pinsyl_asmbl_40387.p1.p1" 8.75e-12
"OG0017223" "Nor" "PICAB_chr05_M00001231420" "Scots" "Pinsyl_asmbl_9564.p1.p1" 1.82e-37
"OG0017233" "Nor" "PICAB_chr05_M00001271086" "Scots" "Pinsyl_asmbl_119913.p1.p1" 4.74e-12
"OG0017248" "Nor" "PICAB_chr05_M00001370826" "Scots" "Pinsyl_asmbl_7401.p1.p1" 0.00327
"OG0017249" "Nor" "PICAB_chr05_M00001374156" "Scots" "Pinsyl_asmbl_80004.p1.p1" 5.76e-76
"OG0017259" "Nor" "PICAB_chr05_M00001413619" "Scots" "Pinsyl_asmbl_71066.p1.p1" 1.03e-165
"OG0017293" "Nor" "PICAB_chr06_M00001660449" "Scots" "Pinsyl_asmbl_110351.p1.p1" 1.25e-14
"OG0017301" "Nor" "PICAB_chr06_M00001709795" "Scots" "Pinsyl_asmbl_36186.p1.p1" 1.94e-58
"OG0017315" "Nor" "PICAB_chr07_M00001810145" "Scots" "Pinsyl_asmbl_36557.p1.p1" 6.57e-94
"OG0017333" "Nor" "PICAB_chr07_M00001861993" "Scots" "Pinsyl_asmbl_86645.p1.p1" 3.18e-40
"OG0017334" "Nor" "PICAB_chr07_M00001863028" "Scots" "Pinsyl_asmbl_86677.p1.p1" 7.53e-75
"OG0017340" "Nor" "PICAB_chr07_M00001904591" "Scots" "Pinsyl_asmbl_31476.p1.p1" 1.29e-23
"OG0017344" "Nor" "PICAB_chr07_M00001936376" "Scots" "Pinsyl_asmbl_64139.p1.p1" 3.27e-27
"OG0017348" "Nor" "PICAB_chr07_M00001964307" "Scots" "Pinsyl_asmbl_87897.p1.p1" 1.48e-07
"OG0017355" "Nor" "PICAB_chr07_M00002025383" "Scots" "Pinsyl_asmbl_6568.p2.p1" 5.1e-57
"OG0017359" "Nor" "PICAB_chr07_M00002034984" "Scots" "Pinsyl_asmbl_15005.p1.p1" 0.0338
"OG0017361" "Nor" "PICAB_chr07_M00002044147" "Scots" "Pinsyl_asmbl_5922.p1.p1" 3.46e-60
"OG0017383" "Nor" "PICAB_chr08_M00002193205" "Scots" "Pinsyl_asmbl_33015.p1.p1" 0.0418
"OG0017391" "Nor" "PICAB_chr08_M00002272947" "Scots" "Pinsyl_asmbl_10038.p1.p1" 1.73e-20
"OG0017403" "Nor" "PICAB_chr09_M00002360250" "Scots" "Pinsyl_asmbl_73465.p1.p1" 0.0121
"OG0017428" "Nor" "PICAB_chr09_M00002511305" "Scots" "Pinsyl_asmbl_42724.p1.p1" 0.000191
"OG0017429" "Nor" "PICAB_chr09_M00002515605" "Scots" "Pinsyl_asmbl_68426.p1.p1" 5.65e-159
"OG0017435" "Nor" "PICAB_chr09_M00002554759" "Scots" "Pinsyl_asmbl_78341.p1.p1" 2.95e-29
"OG0017437" "Nor" "PICAB_chr09_M00002560356" "Scots" "Pinsyl_asmbl_28994.p1.p1" 9.55e-07
"OG0017450" "Nor" "PICAB_chr09_M00002621635" "Scots" "Pinsyl_asmbl_10461.p1.p1" 4.51e-10
"OG0017452" "Nor" "PICAB_chr10_M00002641397" "Scots" "Pinsyl_asmbl_59912.p1.p1" 0.000331
"OG0017454" "Nor" "PICAB_chr10_M00002655459" "Scots" "Pinsyl_asmbl_8440.p1.p1" 3.74e-25
"OG0017462" "Nor" "PICAB_chr10_M00002684953" "Scots" "Pinsyl_asmbl_26301.p1.p1" 9.79e-164
"OG0017473" "Nor" "PICAB_chr10_M00002756965" "Scots" "Pinsyl_asmbl_12040.p1.p1" 7.32e-68
"OG0017495" "Nor" "PICAB_chr11_M00002982692" "Scots" "Pinsyl_asmbl_123887.p1.p1" 1.47e-64
"OG0017509" "Nor" "PICAB_chr11_M00003081461" "Scots" "Pinsyl_asmbl_60464.p1.p1" 1.38e-59
"OG0017516" "Nor" "PICAB_chr11_M00003131549" "Scots" "Pinsyl_asmbl_35223.p1.p1" 3.99e-16
"OG0017522" "Nor" "PICAB_chr12_M00003181243" "Scots" "Pinsyl_asmbl_84589.p1.p1" 9.8e-61
"OG0017523" "Nor" "PICAB_chr12_M00003184318" "Scots" "Pinsyl_asmbl_84837.p1.p1" 4.08e-101
"OG0017529" "Nor" "PICAB_chr12_M00003231467" "Scots" "Pinsyl_asmbl_33019.p1.p1" 2.37e-23
"OG0017533" "Nor" "PICAB_chr12_M00003258641" "Scots" "Pinsyl_asmbl_120643.p1.p1" 3.3e-23
"OG0017536" "Nor" "PICAB_chr12_M00003276101" "Scots" "Pinsyl_asmbl_28689.p1.p1" 2.17e-56
"OG0017543" "Nor" "PICAB_chr12_M00003321075" "Scots" "Pinsyl_asmbl_77621.p1.p1" 0.000418
"OG0017544" "Nor" "PICAB_chr12_M00003331350" "Scots" "Pinsyl_asmbl_90602.p1.p1" 2.4e-19
"OG0017545" "Nor" "PICAB_chr12_M00003336300" "Scots" "Pinsyl_asmbl_71889.p1.p1" 2.53e-25
"OG0017550" "Nor" "PICAB_chr12_M00003376275" "Scots" "Pinsyl_asmbl_131323.p1.p1" 7.8e-36
"OG0017564" "Nor" "PICAB_sUL05_M00000621452" "Scots" "Pinsyl_asmbl_71018.p1.p1" 4.05e-48
"OG0019268" "Nor" "PICAB_chr04_M00001089495" "Scots" "Pinsyl_asmbl_91706.p1.p1" 3.18e-05
"OG0019315" "Nor" "PICAB_chr09_M00002436586" "Scots" "Pinsyl_asmbl_38399.p1.p1" 1.55e-139
"OG0019365" "Nor" "PICAB_cUL07_M00003540948" "Scots" "Pinsyl_asmbl_125528.p1.p1" 3.09e-47
"OG0019380" "Nor" "PICAB_cUL08_M00003552640" "Scots" "Pinsyl_asmbl_116439.p1.p1" 1.39e-52
"OG0019384" "Nor" "PICAB_cUL09_M00003461213" "Scots" "Pinsyl_asmbl_66122.p1.p1" 0.014
"OG0019386" "Nor" "PICAB_cUL09_M00003473054" "Scots" "Pinsyl_asmbl_12530.p1.p1" 4.31e-20
"OG0019391" "Nor" "PICAB_cUL10_M00003521589" "Scots" "Pinsyl_asmbl_18107.p1.p1" 8.82e-06
"OG0019440" "Nor" "PICAB_chr01_M00000086079" "Scots" "Pinsyl_asmbl_30016.p1.p1" 3.27e-12
"OG0019443" "Nor" "PICAB_chr01_M00000086579" "Scots" "Pinsyl_asmbl_117212.p1.p1" 8.04e-05
"OG0019499" "Nor" "PICAB_chr01_M00000199195" "Scots" "Pinsyl_asmbl_118801.p1.p1" 1.55e-07
"OG0019500" "Nor" "PICAB_chr01_M00000200046" "Scots" "Pinsyl_asmbl_118772.p1.p1" 1.75e-47
"OG0019510" "Nor" "PICAB_chr01_M00000217004" "Scots" "Pinsyl_asmbl_93588.p1.p1" 1.83e-10
"OG0019512" "Nor" "PICAB_chr01_M00000224526" "Scots" "Pinsyl_asmbl_78106.p1.p1" 1.77e-37
"OG0019514" "Nor" "PICAB_chr01_M00000225505" "Scots" "Pinsyl_asmbl_78189.p1.p1" 4.16e-52
"OG0019524" "Nor" "PICAB_chr01_M00000234542" "Scots" "Pinsyl_asmbl_114317.p1.p1" 1.9e-07
"OG0019539" "Nor" "PICAB_chr01_M00000264572" "Scots" "Pinsyl_asmbl_90693.p1.p1" 2.65e-52
"OG0019553" "Nor" "PICAB_chr01_M00000299846" "Scots" "Pinsyl_asmbl_25686.p1.p1" 4.71e-50
"OG0019558" "Nor" "PICAB_chr01_M00000316508" "Scots" "Pinsyl_asmbl_55396.p1.p1" 4.93e-08
"OG0019571" "Nor" "PICAB_chr02_M00000355830" "Scots" "Pinsyl_asmbl_115511.p1.p1" 1.32e-53
"OG0019578" "Nor" "PICAB_chr02_M00000363290" "Scots" "Pinsyl_asmbl_137757.p1.p1" 6.19e-10
"OG0019579" "Nor" "PICAB_chr02_M00000364320" "Scots" "Pinsyl_asmbl_20161.p1.p1" 9.49e-13
"OG0019582" "Nor" "PICAB_chr02_M00000377306" "Scots" "Pinsyl_asmbl_44514.p1.p1" 6.86e-47
"OG0019602" "Nor" "PICAB_chr02_M00000436606" "Scots" "Pinsyl_asmbl_140129.p1.p1" 0.00133
"OG0019606" "Nor" "PICAB_chr02_M00000463465" "Scots" "Pinsyl_asmbl_2063.p1.p1" 0.00215
"OG0019611" "Nor" "PICAB_chr02_M00000482578" "Scots" "Pinsyl_asmbl_94663.p1.p1" 5.55e-28
"OG0019622" "Nor" "PICAB_chr02_M00000526610" "Scots" "Pinsyl_asmbl_115273.p1.p1" 1.31e-07
"OG0019635" "Nor" "PICAB_chr02_M00000546483" "Scots" "Pinsyl_asmbl_18859.p1.p1" 2.84e-08
"OG0019642" "Nor" "PICAB_chr02_M00000568807" "Scots" "Pinsyl_asmbl_46141.p1.p1" 0.00163
"OG0019645" "Nor" "PICAB_chr02_M00000571736" "Scots" "Pinsyl_asmbl_99529.p1.p1" 1.6e-11
"OG0019655" "Nor" "PICAB_chr02_M00000587459" "Scots" "Pinsyl_asmbl_46079.p1.p1" 2.1e-21
"OG0019656" "Nor" "PICAB_chr02_M00000587473" "Scots" "Pinsyl_asmbl_46080.p1.p1" 4.28e-28
"OG0019658" "Nor" "PICAB_chr02_M00000599679" "Scots" "Pinsyl_asmbl_82369.p1.p1" 4.13e-54
"OG0019672" "Nor" "PICAB_chr03_M00000659226" "Scots" "Pinsyl_asmbl_54525.p1.p1" 1.68e-131
"OG0019673" "Nor" "PICAB_chr03_M00000664632" "Scots" "Pinsyl_asmbl_27476.p1.p1" 4.83e-91
"OG0019687" "Nor" "PICAB_chr03_M00000699546" "Scots" "Pinsyl_asmbl_69382.p1.p1" 1.03e-37
"OG0019689" "Nor" "PICAB_chr03_M00000704881" "Scots" "Pinsyl_asmbl_69425.p1.p1" 0.00441
"OG0019692" "Nor" "PICAB_chr03_M00000706518" "Scots" "Pinsyl_asmbl_119341.p1.p1" 6.12e-09
"OG0019700" "Nor" "PICAB_chr03_M00000721938" "Scots" "Pinsyl_asmbl_79202.p1.p1" 1.6e-36
"OG0019702" "Nor" "PICAB_chr03_M00000722955" "Scots" "Pinsyl_asmbl_79258.p1.p1" 2.81e-42
"OG0019739" "Nor" "PICAB_chr03_M00000804026" "Scots" "Pinsyl_asmbl_101033.p1.p1" 1.58e-39
"OG0019741" "Nor" "PICAB_chr03_M00000810420" "Scots" "Pinsyl_asmbl_104704.p1.p1" 2.68e-13
"OG0019743" "Nor" "PICAB_chr03_M00000819310" "Scots" "Pinsyl_asmbl_558.p1.p1" 6.58e-15
"OG0019754" "Nor" "PICAB_chr03_M00000833404" "Scots" "Pinsyl_asmbl_21499.p1.p1" 3.5e-50
"OG0019755" "Nor" "PICAB_chr03_M00000835520" "Scots" "Pinsyl_asmbl_127175.p1.p1" 0.0268
"OG0019764" "Nor" "PICAB_chr03_M00000852082" "Scots" "Pinsyl_asmbl_31660.p1.p1" 6.81e-91
"OG0019770" "Nor" "PICAB_chr03_M00000858983" "Scots" "Pinsyl_asmbl_141926.p1.p1" 8.41e-06
"OG0019773" "Nor" "PICAB_chr03_M00000865427" "Scots" "Pinsyl_asmbl_77038.p1.p1" 8.42e-13
"OG0019796" "Nor" "PICAB_chr04_M00000938519" "Scots" "Pinsyl_asmbl_50108.p1.p1" 0.00726
"OG0019801" "Nor" "PICAB_chr04_M00000955230" "Scots" "Pinsyl_asmbl_140414.p1.p1" 7.6e-90
"OG0019806" "Nor" "PICAB_chr04_M00000980960" "Scots" "Pinsyl_asmbl_58351.p1.p1" 1.63e-09
"OG0019825" "Nor" "PICAB_chr04_M00001033994" "Scots" "Pinsyl_asmbl_12182.p1.p1" 1.54e-06
"OG0019835" "Nor" "PICAB_chr04_M00001062524" "Scots" "Pinsyl_asmbl_77979.p1.p1" 4.51e-70
"OG0019841" "Nor" "PICAB_chr04_M00001085721" "Scots" "Pinsyl_asmbl_103899.p1.p1" 5.78e-71
"OG0019888" "Nor" "PICAB_chr04_M00001214191" "Scots" "Pinsyl_asmbl_53432.p1.p1" 5.26e-33
"OG0019889" "Nor" "PICAB_chr05_M00001228910" "Scots" "Pinsyl_asmbl_64765.p1.p1" 0.0316
"OG0019894" "Nor" "PICAB_chr05_M00001234443" "Scots" "Pinsyl_asmbl_32346.p1.p1" 1.49e-06
"OG0019900" "Nor" "PICAB_chr05_M00001263056" "Scots" "Pinsyl_asmbl_134726.p1.p1" 1.4e-140
"OG0019901" "Nor" "PICAB_chr05_M00001266649" "Scots" "Pinsyl_asmbl_109318.p1.p1" 6.98e-09
"OG0019906" "Nor" "PICAB_chr05_M00001272882" "Scots" "Pinsyl_asmbl_52605.p1.p1" 0.000112
"OG0019908" "Nor" "PICAB_chr05_M00001274420" "Scots" "Pinsyl_asmbl_52637.p1.p1" 8.36e-18
"OG0019909" "Nor" "PICAB_chr05_M00001274951" "Scots" "Pinsyl_asmbl_52652.p1.p1" 0.000112
"OG0019922" "Nor" "PICAB_chr05_M00001305449" "Scots" "Pinsyl_asmbl_123263.p1.p1" 2.35e-97
"OG0019927" "Nor" "PICAB_chr05_M00001320157" "Scots" "Pinsyl_asmbl_116854.p1.p1" 7.65e-24
"OG0019937" "Nor" "PICAB_chr05_M00001343190" "Scots" "Pinsyl_asmbl_99858.p1.p1" 3.18e-06
"OG0019939" "Nor" "PICAB_chr05_M00001349647" "Scots" "Pinsyl_asmbl_72906.p1.p1" 3.66e-21
"OG0019944" "Nor" "PICAB_chr05_M00001367598" "Scots" "Pinsyl_asmbl_68620.p1.p1" 0.0251
"OG0019945" "Nor" "PICAB_chr05_M00001370618" "Scots" "Pinsyl_asmbl_137485.p1.p1" 2.28e-11
"OG0019968" "Nor" "PICAB_chr05_M00001414496" "Scots" "Pinsyl_asmbl_71056.p1.p1" 2.34e-38
"OG0019972" "Nor" "PICAB_chr05_M00001439907" "Scots" "Pinsyl_asmbl_93208.p1.p1" 7.82e-41
"OG0019979" "Nor" "PICAB_chr05_M00001472993" "Scots" "Pinsyl_asmbl_40673.p1.p1" 2.72e-08
"OG0019981" "Nor" "PICAB_chr05_M00001479666" "Scots" "Pinsyl_asmbl_41004.p1.p1" 1.92e-24
"OG0019990" "Nor" "PICAB_chr06_M00001521886" "Scots" "Pinsyl_asmbl_54726.p1.p1" 4.09e-42
"OG0019994" "Nor" "PICAB_chr06_M00001531318" "Scots" "Pinsyl_asmbl_74925.p1.p1" 1.15e-35
"OG0020000" "Nor" "PICAB_chr06_M00001538013" "Scots" "Pinsyl_asmbl_95516.p1.p1" 4.38e-14
"OG0020012" "Nor" "PICAB_chr06_M00001555051" "Scots" "Pinsyl_asmbl_93382.p1.p1" 1.03e-16
"OG0020022" "Nor" "PICAB_chr06_M00001584633" "Scots" "Pinsyl_asmbl_35850.p1.p1" 5.94e-13
"OG0020028" "Nor" "PICAB_chr06_M00001609814" "Scots" "Pinsyl_asmbl_127822.p1.p1" 2e-19
"OG0020035" "Nor" "PICAB_chr06_M00001624389" "Scots" "Pinsyl_asmbl_17865.p1.p1" 1.69e-17
"OG0020036" "Nor" "PICAB_chr06_M00001624797" "Scots" "Pinsyl_asmbl_142718.p1.p1" 0.000259
"OG0020040" "Nor" "PICAB_chr06_M00001637996" "Scots" "Pinsyl_asmbl_12912.p1.p1" 4.95e-10
"OG0020042" "Nor" "PICAB_chr06_M00001653845" "Scots" "Pinsyl_asmbl_84125.p1.p1" 2.8e-21
"OG0020048" "Nor" "PICAB_chr06_M00001665730" "Scots" "Pinsyl_asmbl_104387.p1.p1" 1.02e-96
"OG0020050" "Nor" "PICAB_chr06_M00001673996" "Scots" "Pinsyl_asmbl_14133.p1.p1" 8.31e-35
"OG0020060" "Nor" "PICAB_chr06_M00001687147" "Scots" "Pinsyl_asmbl_115919.p1.p1" 5.18e-38
"OG0020061" "Nor" "PICAB_chr06_M00001687405" "Scots" "Pinsyl_asmbl_115933.p1.p1" 2.53e-76
"OG0020063" "Nor" "PICAB_chr06_M00001692926" "Scots" "Pinsyl_asmbl_42027.p1.p1" 2.78e-18
"OG0020064" "Nor" "PICAB_chr06_M00001693927" "Scots" "Pinsyl_asmbl_41957.p1.p1" 1.9e-147
"OG0020065" "Nor" "PICAB_chr06_M00001694412" "Scots" "Pinsyl_asmbl_41941.p1.p1" 2.25e-78
"OG0020077" "Nor" "PICAB_chr06_M00001720824" "Scots" "Pinsyl_asmbl_131512.p1.p1" 2.03e-31
"OG0020087" "Nor" "PICAB_chr06_M00001758163" "Scots" "Pinsyl_asmbl_16440.p1.p1" 3.66e-06
"OG0020104" "Nor" "PICAB_chr07_M00001801313" "Scots" "Pinsyl_asmbl_125379.p1.p1" 6.64e-104
"OG0020131" "Nor" "PICAB_chr07_M00001851119" "Scots" "Pinsyl_asmbl_67936.p1.p1" 1.73e-27
"OG0020139" "Nor" "PICAB_chr07_M00001871502" "Scots" "Pinsyl_asmbl_63694.p1.p1" 2.47e-06
"OG0020145" "Nor" "PICAB_chr07_M00001876279" "Scots" "Pinsyl_asmbl_106990.p1.p1" 1.36e-35
"OG0020154" "Nor" "PICAB_chr07_M00001887521" "Scots" "Pinsyl_asmbl_122520.p1.p1" 1.37e-53
"OG0020168" "Nor" "PICAB_chr07_M00001910878" "Scots" "Pinsyl_asmbl_127044.p1.p1" 3.48e-88
"OG0020173" "Nor" "PICAB_chr07_M00001917911" "Scots" "Pinsyl_asmbl_107623.p1.p1" 1.17e-11
"OG0020180" "Nor" "PICAB_chr07_M00001942644" "Scots" "Pinsyl_asmbl_51114.p1.p1" 3.37e-14
"OG0020188" "Nor" "PICAB_chr07_M00001964489" "Scots" "Pinsyl_asmbl_44923.p1.p1" 0.0278
"OG0020210" "Nor" "PICAB_chr07_M00002010570" "Scots" "Pinsyl_asmbl_85545.p1.p1" 2.72e-35
"OG0020220" "Nor" "PICAB_chr07_M00002047217" "Scots" "Pinsyl_asmbl_5996.p1.p1" 4.16e-19
"OG0020223" "Nor" "PICAB_chr07_M00002048949" "Scots" "Pinsyl_asmbl_6064.p1.p1" 9.74e-28
"OG0020224" "Nor" "PICAB_chr08_M00002057769" "Scots" "Pinsyl_asmbl_6263.p1.p1" 2.36e-12
"OG0020234" "Nor" "PICAB_chr08_M00002072304" "Scots" "Pinsyl_asmbl_67042.p1.p1" 2.11e-21
"OG0020265" "Nor" "PICAB_chr08_M00002124987" "Scots" "Pinsyl_asmbl_90806.p1.p1" 5.07e-32
"OG0020268" "Nor" "PICAB_chr08_M00002139933" "Scots" "Pinsyl_asmbl_90550.p1.p1" 3.11e-131
"OG0020277" "Nor" "PICAB_chr08_M00002153203" "Scots" "Pinsyl_asmbl_129993.p1.p1" 2.13e-28
"OG0020278" "Nor" "PICAB_chr08_M00002153814" "Scots" "Pinsyl_asmbl_130010.p1.p1" 0.0455
"OG0020284" "Nor" "PICAB_chr08_M00002182086" "Scots" "Pinsyl_asmbl_93160.p1.p1" 1.12e-46
"OG0020285" "Nor" "PICAB_chr08_M00002182133" "Scots" "Pinsyl_asmbl_92303.p1.p1" 4.71e-23
"OG0020288" "Nor" "PICAB_chr08_M00002197557" "Scots" "Pinsyl_asmbl_116391.p1.p1" 8.17e-09
"OG0020292" "Nor" "PICAB_chr08_M00002215433" "Scots" "Pinsyl_asmbl_49090.p1.p1" 5.92e-08
"OG0020295" "Nor" "PICAB_chr08_M00002224368" "Scots" "Pinsyl_asmbl_85972.p1.p1" 1.62e-05
"OG0020298" "Nor" "PICAB_chr08_M00002246748" "Scots" "Pinsyl_asmbl_1834.p1.p1" 0.00377
"OG0020310" "Nor" "PICAB_chr08_M00002272967" "Scots" "Pinsyl_asmbl_10040.p1.p1" 5.18e-09
"OG0020349" "Nor" "PICAB_chr09_M00002379592" "Scots" "Pinsyl_asmbl_102263.p1.p1" 2.81e-10
"OG0020351" "Nor" "PICAB_chr09_M00002389136" "Scots" "Pinsyl_asmbl_128405.p1.p1" 4.49e-75
"OG0020358" "Nor" "PICAB_chr09_M00002415871" "Scots" "Pinsyl_asmbl_115047.p1.p1" 2.33e-13
"OG0020363" "Nor" "PICAB_chr09_M00002423180" "Scots" "Pinsyl_asmbl_8721.p1.p1" 6.47e-18
"OG0020364" "Nor" "PICAB_chr09_M00002424567" "Scots" "Pinsyl_asmbl_138514.p1.p1" 2.34e-51
"OG0020365" "Nor" "PICAB_chr09_M00002425676" "Scots" "Pinsyl_asmbl_115219.p1.p1" 4.66e-13
"OG0020390" "Nor" "PICAB_chr09_M00002459141" "Scots" "Pinsyl_asmbl_64713.p1.p1" 0.00515
"OG0020399" "Nor" "PICAB_chr09_M00002489236" "Scots" "Pinsyl_asmbl_33923.p1.p1" 3.26e-12
"OG0020409" "Nor" "PICAB_chr09_M00002518779" "Scots" "Pinsyl_asmbl_68255.p1.p1" 0.0173
