"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0004098" "Nor" "PICAB_chr02_M00000500320" "Scots" "Pinsyl_asmbl_98489.p1.p1" " 1.17e-45" " 4.86e-48" 1.17e-45
"OG0014046" "Nor" "PICAB_chr06_M00001629792" "Scots" "Pinsyl_asmbl_119505.p1.p1" " 1.63e-45" " 8.58e-51" 1.63e-45
"OG0004187" "Nor" "PICAB_chr10_M00002717256" "Scots" "Pinsyl_asmbl_57140.p1.p1" " 2.71e-45" " 6.73e-58" 2.71e-45
"OG0008446" "Nor" "PICAB_chr01_M00000155857" "Scots" "Pinsyl_asmbl_108987.p1.p1" " 3.95e-45" " 5.27e-48" 3.95e-45
"OG0003671" "Nor" "PICAB_chr07_M00001973555" "Scots" "Pinsyl_asmbl_1326.p1.p1" " 8.05e-54" " 4.61e-45" 4.61e-45
"OG0006689" "Nor" "PICAB_chr11_M00002955468" "Scots" "Pinsyl_asmbl_112171.p1.p1" " 4.31e-48" " 5.25e-45" 5.25e-45
"OG0004187" "Nor" "PICAB_chr10_M00002717054" "Scots" "Pinsyl_asmbl_136443.p1.p1" " 8.35e-45" " 2.84e-54" 8.35e-45
"OG0001535" "Nor" "PICAB_chr05_M00001319757" "Scots" "Pinsyl_asmbl_116817.p1.p1" " 1.36e-47" " 9.14e-45" 9.14e-45
"OG0002994" "Nor" "PICAB_chr09_M00002568505" "Scots" "Pinsyl_asmbl_25803.p1.p1" " 9.45e-45" " 7.05e-54" 9.45e-45
"OG0005749" "Nor" "PICAB_chr05_M00001225386" "Scots" "Pinsyl_asmbl_64923.p1.p1" " 1.49e-44" " 1.12e-65" 1.49e-44
"OG0009191" "Nor" "PICAB_chr07_M00001991376" "Scots" "Pinsyl_asmbl_36157.p1.p1" " 2.33e-44" " 6.35e-47" 2.33e-44
"OG0020513" "Nor" "PICAB_chr10_M00002803175" "Scots" "Pinsyl_asmbl_117164.p1.p1" " 2.76e-44" " 3.21e-55" 2.76e-44
"OG0000201" "Nor" "PICAB_chr06_M00001591382" "Scots" "Pinsyl_asmbl_131559.p1.p1" " 4.78e-44" " 1.17e-69" 4.78e-44
"OG0014046" "Nor" "PICAB_chr06_M00001629792" "Scots" "Pinsyl_asmbl_82433.p1.p1" " 5.03e-44" " 1.75e-49" 5.03e-44
"OG0002232" "Nor" "PICAB_chr07_M00001914776" "Scots" "Pinsyl_asmbl_74088.p1.p1" " 3.34e-57" " 6.57e-44" 6.57e-44
"OG0009280" "Nor" "PICAB_chr11_M00003004229" "Scots" "Pinsyl_asmbl_110511.p1.p1" " 7.46e-44" " 8.73e-68" 7.46e-44
"OG0002232" "Nor" "PICAB_chr07_M00001914785" "Scots" "Pinsyl_asmbl_74088.p1.p1" " 4.68e-50" " 7.79e-44" 7.79e-44
"OG0017473" "Nor" "PICAB_chr10_M00002756965" "Scots" "Pinsyl_asmbl_12040.p1.p1" " 1.04e-75" " 8.96e-44" 8.96e-44
"OG0005709" "Nor" "PICAB_chr02_M00000615570" "Scots" "Pinsyl_asmbl_38958.p1.p1" " 1.17e-43" " 8.40e-64" 1.17e-43
"OG0005763" "Nor" "PICAB_chr05_M00001307108" "Scots" "Pinsyl_asmbl_119162.p1.p1" " 1.50e-43" " 2.75e-45" 1.5e-43
"OG0010870" "Nor" "PICAB_chr03_M00000858727" "Scots" "Pinsyl_asmbl_141897.p1.p1" " 2.71e-59" " 1.58e-43" 1.58e-43
"OG0000201" "Nor" "PICAB_cUL08_M00003487269" "Scots" "Pinsyl_asmbl_131576.p1.p1" " 2.37e-43" " 6.86e-79" 2.37e-43
"OG0019512" "Nor" "PICAB_chr01_M00000224526" "Scots" "Pinsyl_asmbl_78106.p1.p1" " 1.12e-44" " 2.54e-43" 2.54e-43
"OG0019968" "Nor" "PICAB_chr05_M00001414496" "Scots" "Pinsyl_asmbl_71056.p1.p1" " 5.20e-43" " 1.63e-59" 5.2e-43
"OG0002232" "Nor" "PICAB_chr07_M00001914785" "Scots" "Pinsyl_asmbl_74093.p1.p1" " 9.04e-49" " 6.19e-43" 6.19e-43
"OG0025025" "Nor" "PICAB_chr04_M00000999289" "Scots" "Pinsyl_asmbl_34266.p1.p1" " 7.27e-43" " 4.60e-75" 7.27e-43
"OG0000843" "Nor" "PICAB_chr04_M00001207722" "Scots" "Pinsyl_asmbl_53617.p1.p1" " 4.27e-55" " 1.03e-42" 1.03e-42
"OG0015122" "Nor" "PICAB_chr12_M00003296666" "Scots" "Pinsyl_asmbl_8924.p1.p1" " 1.46e-46" " 1.29e-42" 1.29e-42
"OG0002667" "Nor" "PICAB_chr12_M00003439743" "Scots" "Pinsyl_asmbl_62074.p1.p1" " 1.82e-42" " 2.61e-59" 1.82e-42
"OG0002232" "Nor" "PICAB_chr07_M00001914785" "Scots" "Pinsyl_asmbl_74090.p1.p1" " 7.82e-51" " 1.88e-42" 1.88e-42
"OG0002232" "Nor" "PICAB_chr07_M00001914776" "Scots" "Pinsyl_asmbl_74093.p1.p1" " 8.16e-54" " 2.76e-42" 2.76e-42
"OG0009821" "Nor" "PICAB_chr03_M00000817947" "Scots" "Pinsyl_asmbl_600.p1.p1" " 3.09e-42" " 3.36e-63" 3.09e-42
"OG0001228" "Nor" "PICAB_chr05_M00001471228" "Scots" "Pinsyl_asmbl_1074.p1.p1" " 4.79e-42" " 1.22e-82" 4.79e-42
"OG0007207" "Nor" "PICAB_chr05_M00001235346" "Scots" "Pinsyl_asmbl_32666.p1.p1" " 5.19e-42" " 2.23e-57" 5.19e-42
"OG0025608" "Nor" "PICAB_chr11_M00003059297" "Scots" "Pinsyl_asmbl_4472.p1.p1" " 6.08e-42" " 1.34e-43" 6.08e-42
"OG0005050" "Nor" "PICAB_chr06_M00001721400" "Scots" "Pinsyl_asmbl_47437.p1.p1" " 6.02e-44" " 6.13e-42" 6.13e-42
"OG0024896" "Nor" "PICAB_chr03_M00000669227" "Scots" "Pinsyl_asmbl_132013.p1.p1" " 6.94e-42" " 2.55e-63" 6.94e-42
"OG0014808" "Nor" "PICAB_chr10_M00002708350" "Scots" "Pinsyl_asmbl_104101.p1.p1" " 7.82e-42" " 2.68e-42" 7.82e-42
"OG0000054" "Nor" "PICAB_cUL05_M00003462843" "Scots" "Pinsyl_asmbl_22699.p1.p1" " 7.35e-45" " 1.34e-41" 1.34e-41
"OG0010905" "Nor" "PICAB_chr07_M00001813433" "Scots" "Pinsyl_asmbl_106500.p1.p1" " 1.64e-41" " 3.69e-54" 1.64e-41
"OG0010841" "Nor" "PICAB_chr10_M00002883075" "Scots" "Pinsyl_asmbl_66240.p1.p1" " 2.16e-41" " 4.80e-49" 2.16e-41
"OG0004218" "Nor" "PICAB_chr07_M00001855778" "Scots" "Pinsyl_asmbl_74531.p1.p1" " 4.40e-42" " 2.28e-41" 2.28e-41
"OG0024934" "Nor" "PICAB_chr03_M00000756498" "Scots" "Pinsyl_asmbl_125141.p1.p1" " 2.42e-41" " 1.52e-48" 2.42e-41
"OG0002232" "Nor" "PICAB_chr07_M00001914776" "Scots" "Pinsyl_asmbl_74095.p1.p1" " 2.39e-57" " 2.55e-41" 2.55e-41
"OG0000201" "Nor" "PICAB_cUL08_M00003487269" "Scots" "Pinsyl_asmbl_131559.p1.p1" " 2.83e-41" " 1.73e-76" 2.83e-41
"OG0014046" "Nor" "PICAB_chr06_M00001629792" "Scots" "Pinsyl_asmbl_33562.p1.p1" " 3.61e-41" " 1.11e-43" 3.61e-41
"OG0002232" "Nor" "PICAB_chr07_M00001914776" "Scots" "Pinsyl_asmbl_74090.p1.p1" " 1.23e-55" " 7.44e-41" 7.44e-41
"OG0020518" "Nor" "PICAB_chr10_M00002813733" "Scots" "Pinsyl_asmbl_41159.p1.p1" " 7.91e-41" " 7.52e-55" 7.91e-41
"OG0012787" "Nor" "PICAB_chr06_M00001663642" "Scots" "Pinsyl_asmbl_104414.p1.p1" " 8.98e-41" " 2.87e-53" 8.98e-41
"OG0015524" "Nor" "PICAB_chr10_M00002743555" "Scots" "Pinsyl_asmbl_105430.p1.p1" " 1.23e-40" " 2.85e-48" 1.23e-40
"OG0015140" "Nor" "PICAB_chr07_M00001778245" "Scots" "Pinsyl_asmbl_18284.p1.p1" " 1.29e-40" " 6.51e-59" 1.29e-40
"OG0003011" "Nor" "PICAB_chr04_M00000932596" "Scots" "Pinsyl_asmbl_115819.p1.p1" " 2.04e-40" " 8.52e-64" 2.04e-40
"OG0003843" "Nor" "PICAB_chr11_M00003102261" "Scots" "Pinsyl_asmbl_131379.p1.p1" " 2.60e-40" " 4.39e-61" 2.6e-40
"OG0007250" "Nor" "PICAB_chr11_M00002999654" "Scots" "Pinsyl_asmbl_66775.p1.p1" " 2.59e-50" " 2.86e-40" 2.86e-40
"OG0015524" "Nor" "PICAB_chr10_M00002743581" "Scots" "Pinsyl_asmbl_105430.p1.p1" " 3.16e-40" " 8.61e-46" 3.16e-40
"OG0002232" "Nor" "PICAB_chr07_M00001914785" "Scots" "Pinsyl_asmbl_74095.p1.p1" " 9.81e-48" " 5.92e-40" 5.92e-40
"OG0017301" "Nor" "PICAB_chr06_M00001709795" "Scots" "Pinsyl_asmbl_36186.p1.p1" " 7.92e-40" " 4.14e-53" 7.92e-40
"OG0012738" "Nor" "PICAB_chr08_M00002340627" "Scots" "Pinsyl_asmbl_15633.p1.p1" " 2.29e-47" " 8.09e-40" 8.09e-40
"OG0012885" "Nor" "PICAB_chr06_M00001705964" "Scots" "Pinsyl_asmbl_13267.p1.p1" " 9.23e-40" " 3.11e-55" 9.23e-40
"OG0020060" "Nor" "PICAB_chr06_M00001687147" "Scots" "Pinsyl_asmbl_115919.p1.p1" " 1.12e-56" " 9.34e-40" 9.34e-40
"OG0003370" "Nor" "PICAB_chr08_M00002119320" "Scots" "Pinsyl_asmbl_7797.p1.p1" " 1.16e-39" " 3.36e-43" 1.16e-39
"OG0005146" "Nor" "PICAB_chr10_M00002814947" "Scots" "Pinsyl_asmbl_84251.p2.p1" " 3.51e-40" " 1.27e-39" 1.27e-39
"OG0020650" "Nor" "PICAB_chr12_M00003215601" "Scots" "Pinsyl_asmbl_141233.p1.p1" " 1.68e-39" " 5.08e-40" 1.68e-39
"OG0005030" "Nor" "PICAB_chr03_M00000887472" "Scots" "Pinsyl_asmbl_109750.p1.p1" " 2.76e-39" " 3.37e-39" 3.37e-39
"OG0004680" "Nor" "PICAB_chr05_M00001284586" "Scots" "Pinsyl_asmbl_88318.p1.p1" " 3.57e-39" " 4.31e-45" 3.57e-39
"OG0000054" "Nor" "PICAB_chr05_M00001319117" "Scots" "Pinsyl_asmbl_22699.p1.p1" " 6.39e-46" " 4.80e-39" 4.8e-39
"OG0009168" "Nor" "PICAB_chr06_M00001643466" "Scots" "Pinsyl_asmbl_12984.p1.p1" " 5.21e-39" " 2.30e-67" 5.21e-39
"OG0006186" "Nor" "PICAB_chr09_M00002501310" "Scots" "Pinsyl_asmbl_83477.p1.p1" " 1.38e-41" " 6.10e-39" 6.1e-39
"OG0000201" "Nor" "PICAB_chr02_M00000560044" "Scots" "Pinsyl_asmbl_110584.p1.p1" " 1.19e-43" " 6.24e-39" 6.24e-39
"OG0020568" "Nor" "PICAB_chr11_M00002944149" "Scots" "Pinsyl_asmbl_20790.p1.p1" " 7.60e-39" " 2.97e-46" 7.6e-39
"OG0003370" "Nor" "PICAB_chr08_M00002119344" "Scots" "Pinsyl_asmbl_7797.p1.p1" " 7.75e-39" " 1.29e-40" 7.75e-39
"OG0013946" "Nor" "PICAB_chr01_M00000251954" "Scots" "Pinsyl_asmbl_127859.p1.p1" " 7.86e-39" " 1.38e-49" 7.86e-39
"OG0005763" "Nor" "PICAB_chr05_M00001307108" "Scots" "Pinsyl_asmbl_92616.p1.p1" " 3.77e-39" " 1.15e-38" 1.15e-38
"OG0025454" "Nor" "PICAB_chr09_M00002426976" "Scots" "Pinsyl_asmbl_115186.p1.p1" " 1.59e-38" " 1.54e-55" 1.59e-38
"OG0012779" "Nor" "PICAB_chr08_M00002072852" "Scots" "Pinsyl_asmbl_30744.p1.p1" " 2.33e-47" " 2.02e-38" 2.02e-38
"OG0008335" "Nor" "PICAB_chr04_M00001143786" "Scots" "Pinsyl_asmbl_2724.p1.p1" " 2.87e-38" " 4.66e-47" 2.87e-38
"OG0017403" "Nor" "PICAB_chr09_M00002360250" "Scots" "Pinsyl_asmbl_73466.p1.p1" " 3.23e-38" " 1.89e-40" 3.23e-38
"OG0017293" "Nor" "PICAB_chr06_M00001660449" "Scots" "Pinsyl_asmbl_110351.p1.p1" " 5.87e-48" " 4.35e-38" 4.35e-38
"OG0007253" "Nor" "PICAB_chr09_M00002399797" "Scots" "Pinsyl_asmbl_139240.p1.p1" " 4.94e-38" " 6.64e-49" 4.94e-38
"OG0007811" "Nor" "PICAB_chr11_M00003022314" "Scots" "Pinsyl_asmbl_132665.p1.p1" " 9.64e-41" " 7.70e-38" 7.7e-38
"OG0019994" "Nor" "PICAB_chr06_M00001531318" "Scots" "Pinsyl_asmbl_74925.p1.p1" " 7.13e-46" " 7.73e-38" 7.73e-38
"OG0002994" "Nor" "PICAB_chr09_M00002568493" "Scots" "Pinsyl_asmbl_25797.p1.p1" " 9.93e-38" " 1.73e-43" 9.93e-38
"OG0019539" "Nor" "PICAB_chr01_M00000264572" "Scots" "Pinsyl_asmbl_90693.p1.p1" " 1.29e-37" " 3.77e-75" 1.29e-37
"OG0009207" "Nor" "PICAB_chr11_M00003144568" "Scots" "Pinsyl_asmbl_34566.p1.p1" " 1.46e-37" " 1.10e-59" 1.46e-37
"OG0000843" "Nor" "PICAB_chr04_M00001208341" "Scots" "Pinsyl_asmbl_53617.p1.p1" " 8.76e-47" " 1.62e-37" 1.62e-37
"OG0003011" "Nor" "PICAB_chr04_M00000932596" "Scots" "Pinsyl_asmbl_115822.p1.p1" " 1.82e-37" " 2.42e-63" 1.82e-37
"OG0001228" "Nor" "PICAB_chr05_M00001471228" "Scots" "Pinsyl_asmbl_134149.p1.p1" " 2.06e-37" " 4.05e-48" 2.06e-37
"OG0002994" "Nor" "PICAB_chr09_M00002568511" "Scots" "Pinsyl_asmbl_25803.p1.p1" " 2.60e-37" " 1.11e-49" 2.6e-37
"OG0005146" "Nor" "PICAB_chr10_M00002814981" "Scots" "Pinsyl_asmbl_84252.p1.p1" " 1.71e-50" " 3.27e-37" 3.27e-37
"OG0020050" "Nor" "PICAB_chr06_M00001673996" "Scots" "Pinsyl_asmbl_14133.p1.p1" " 3.38e-37" " 3.57e-59" 3.38e-37
"OG0015134" "Nor" "PICAB_chr04_M00000973705" "Scots" "Pinsyl_asmbl_102748.p1.p1" " 3.54e-37" " 3.93e-51" 3.54e-37
"OG0011797" "Nor" "PICAB_chr01_M00000255928" "Scots" "Pinsyl_asmbl_113971.p1.p1" " 1.10e-40" " 3.60e-37" 3.6e-37
"OG0011883" "Nor" "PICAB_chr05_M00001241937" "Scots" "Pinsyl_asmbl_32522.p1.p1" " 1.59e-37" " 5.05e-37" 5.05e-37
"OG0007866" "Nor" "PICAB_chr09_M00002460466" "Scots" "Pinsyl_asmbl_14983.p1.p1" " 5.17e-37" " 1.11e-53" 5.17e-37
"OG0017223" "Nor" "PICAB_chr05_M00001231420" "Scots" "Pinsyl_asmbl_9564.p1.p1" " 6.59e-44" " 8.02e-37" 8.02e-37
"OG0010862" "Nor" "PICAB_chr06_M00001545820" "Scots" "Pinsyl_asmbl_69793.p1.p1" " 1.03e-36" " 1.49e-51" 1.03e-36
"OG0007250" "Nor" "PICAB_chr11_M00002999671" "Scots" "Pinsyl_asmbl_22535.p1.p1" " 1.11e-36" " 7.86e-68" 1.11e-36
"OG0015215" "Nor" "PICAB_chr12_M00003348785" "Scots" "Pinsyl_asmbl_75421.p1.p1" " 2.52e-49" " 1.34e-36" 1.34e-36
"OG0015322" "Nor" "PICAB_chr02_M00000405311" "Scots" "Pinsyl_asmbl_131761.p1.p1" " 1.44e-36" " 1.53e-42" 1.44e-36
"OG0011624" "Nor" "PICAB_chr06_M00001746156" "Scots" "Pinsyl_asmbl_118518.p1.p1" " 1.93e-36" " 5.93e-39" 1.93e-36
"OG0025326" "Nor" "PICAB_chr07_M00002010540" "Scots" "Pinsyl_asmbl_85548.p1.p1" " 1.98e-38" " 2.04e-36" 2.04e-36
"OG0014039" "Nor" "PICAB_chr06_M00001545843" "Scots" "Pinsyl_asmbl_69798.p1.p1" " 6.96e-53" " 2.64e-36" 2.64e-36
"OG0002788" "Nor" "PICAB_chr05_M00001430233" "Scots" "Pinsyl_asmbl_11114.p1.p1" " 9.11e-37" " 4.49e-36" 4.49e-36
"OG0017179" "Nor" "PICAB_chr04_M00000996970" "Scots" "Pinsyl_asmbl_52295.p1.p1" " 5.09e-36" " 1.32e-42" 5.09e-36
"OG0005146" "Nor" "PICAB_chr10_M00002814947" "Scots" "Pinsyl_asmbl_84252.p1.p1" " 1.64e-41" " 6.73e-36" 6.73e-36
"OG0025561" "Nor" "PICAB_chr10_M00002844187" "Scots" "Pinsyl_asmbl_86971.p1.p1" " 4.24e-44" " 8.02e-36" 8.02e-36
"OG0004098" "Nor" "PICAB_chr02_M00000500419" "Scots" "Pinsyl_asmbl_98488.p1.p1" " 1.20e-51" " 9.23e-36" 9.23e-36
"OG0015466" "Nor" "PICAB_chr07_M00002048717" "Scots" "Pinsyl_asmbl_6051.p1.p1" " 1.32e-38" " 9.64e-36" 9.64e-36
"OG0002994" "Nor" "PICAB_chr09_M00002568511" "Scots" "Pinsyl_asmbl_25797.p1.p1" " 1.07e-35" " 6.56e-40" 1.07e-35
"OG0004157" "Nor" "PICAB_chr07_M00001974712" "Scots" "Pinsyl_asmbl_1270.p1.p1" " 9.19e-36" " 1.10e-35" 1.1e-35
"OG0003011" "Nor" "PICAB_chr04_M00000932596" "Scots" "Pinsyl_asmbl_121495.p1.p1" " 1.60e-35" " 7.53e-63" 1.6e-35
"OG0007253" "Nor" "PICAB_chr09_M00002399923" "Scots" "Pinsyl_asmbl_139241.p1.p1" " 4.20e-36" " 1.72e-35" 1.72e-35
"OG0020131" "Nor" "PICAB_chr07_M00001851119" "Scots" "Pinsyl_asmbl_67936.p1.p1" " 1.93e-35" " 3.52e-40" 1.93e-35
"OG0013867" "Nor" "PICAB_chr01_M00000310455" "Scots" "Pinsyl_asmbl_59007.p1.p1" " 1.96e-35" " 3.26e-50" 1.96e-35
"OG0000843" "Nor" "PICAB_chr04_M00001207722" "Scots" "Pinsyl_asmbl_53620.p1.p1" " 6.40e-41" " 2.50e-35" 2.5e-35
"OG0002994" "Nor" "PICAB_chr09_M00002568410" "Scots" "Pinsyl_asmbl_25803.p1.p1" " 3.25e-35" " 1.28e-35" 3.25e-35
"OG0020223" "Nor" "PICAB_chr07_M00002048949" "Scots" "Pinsyl_asmbl_6064.p1.p1" " 3.60e-35" " 1.50e-35" 3.6e-35
"OG0007898" "Nor" "PICAB_chr09_M00002554678" "Scots" "Pinsyl_asmbl_78347.p1.p1" " 4.26e-35" " 2.70e-47" 4.26e-35
"OG0002994" "Nor" "PICAB_chr09_M00002568760" "Scots" "Pinsyl_asmbl_25803.p1.p1" " 2.61e-36" " 4.80e-35" 4.8e-35
"OG0019656" "Nor" "PICAB_chr02_M00000587473" "Scots" "Pinsyl_asmbl_46080.p1.p1" " 8.61e-35" " 4.76e-66" 8.61e-35
"OG0003007" "Nor" "PICAB_sUL12_M00000005116" "Scots" "Pinsyl_asmbl_24521.p1.p1" " 9.20e-35" " 1.87e-55" 9.2e-35
"OG0013946" "Nor" "PICAB_chr01_M00000252608" "Scots" "Pinsyl_asmbl_127859.p1.p1" " 1.07e-34" " 2.36e-40" 1.07e-34
"OG0004372" "Nor" "PICAB_chr04_M00001114263" "Scots" "Pinsyl_asmbl_23744.p1.p1" " 1.07e-34" " 4.66e-36" 1.07e-34
"OG0025082" "Nor" "PICAB_chr04_M00001191594" "Scots" "Pinsyl_asmbl_19061.p1.p1" " 1.48e-34" " 1.82e-52" 1.48e-34
"OG0019972" "Nor" "PICAB_chr05_M00001439907" "Scots" "Pinsyl_asmbl_93208.p1.p1" " 1.88e-34" " 1.77e-52" 1.88e-34
"OG0007236" "Nor" "PICAB_chr01_M00000223870" "Scots" "Pinsyl_asmbl_78068.p1.p1" " 1.45e-40" " 2.05e-34" 2.05e-34
"OG0010029" "Nor" "PICAB_chr03_M00000868585" "Scots" "Pinsyl_asmbl_61302.p1.p1" " 2.11e-34" " 3.96e-45" 2.11e-34
"OG0005763" "Nor" "PICAB_chr05_M00001307108" "Scots" "Pinsyl_asmbl_92615.p1.p1" " 1.33e-34" " 2.23e-34" 2.23e-34
"OG0003011" "Nor" "PICAB_chr04_M00000932596" "Scots" "Pinsyl_asmbl_28414.p1.p1" " 2.99e-34" " 7.13e-65" 2.99e-34
"OG0002042" "Nor" "PICAB_chr06_M00001762677" "Scots" "Pinsyl_asmbl_16530.p1.p1" " 3.76e-34" " 1.83e-41" 3.76e-34
"OG0000516" "Nor" "PICAB_chr12_M00003197296" "Scots" "Pinsyl_asmbl_130389.p1.p1" " 3.94e-34" " 5.16e-60" 3.94e-34
"OG0008502" "Nor" "PICAB_chr10_M00002666259" "Scots" "Pinsyl_asmbl_62200.p1.p1" " 8.37e-35" " 4.51e-34" 4.51e-34
"OG0002232" "Nor" "PICAB_chr07_M00001914776" "Scots" "Pinsyl_asmbl_74159.p1.p1" " 6.09e-47" " 5.12e-34" 5.12e-34
"OG0005146" "Nor" "PICAB_chr10_M00002814981" "Scots" "Pinsyl_asmbl_84251.p2.p1" " 2.73e-39" " 6.17e-34" 6.17e-34
"OG0011853" "Nor" "PICAB_chr09_M00002581466" "Scots" "Pinsyl_asmbl_102115.p1.p1" " 6.95e-34" " 2.89e-36" 6.95e-34
"OG0010790" "Nor" "PICAB_chr03_M00000675791" "Scots" "Pinsyl_asmbl_90238.p1.p1" " 1.47e-33" " 1.70e-42" 1.47e-33
"OG0001431" "Nor" "PICAB_chr08_M00002189227" "Scots" "Pinsyl_asmbl_67064.p1.p1" " 1.50e-33" " 5.64e-55" 1.5e-33
"OG0008506" "Nor" "PICAB_chr11_M00003127767" "Scots" "Pinsyl_asmbl_120777.p1.p1" " 1.50e-33" " 1.10e-38" 1.5e-33
"OG0003011" "Nor" "PICAB_chr04_M00000932596" "Scots" "Pinsyl_asmbl_19350.p1.p1" " 2.05e-33" " 1.42e-62" 2.05e-33
"OG0017533" "Nor" "PICAB_chr12_M00003258641" "Scots" "Pinsyl_asmbl_120643.p1.p1" " 4.79e-40" " 2.15e-33" 2.15e-33
"OG0009188" "Nor" "PICAB_chr07_M00002012672" "Scots" "Pinsyl_asmbl_85642.p1.p1" " 2.22e-33" " 5.83e-52" 2.22e-33
"OG0002994" "Nor" "PICAB_chr09_M00002568505" "Scots" "Pinsyl_asmbl_43330.p1.p1" " 2.25e-33" " 3.88e-38" 2.25e-33
"OG0014039" "Nor" "PICAB_chr06_M00001545837" "Scots" "Pinsyl_asmbl_69798.p1.p1" " 2.31e-33" " 6.18e-41" 2.31e-33
"OG0000054" "Nor" "PICAB_chr12_M00003441777" "Scots" "Pinsyl_asmbl_22699.p1.p1" " 5.33e-37" " 2.33e-33" 2.33e-33
"OG0009948" "Nor" "PICAB_chr07_M00002048863" "Scots" "Pinsyl_asmbl_6055.p1.p1" " 2.63e-33" " 1.36e-44" 2.63e-33
"OG0003007" "Nor" "PICAB_sUL12_M00000005054" "Scots" "Pinsyl_asmbl_24513.p1.p1" " 2.89e-33" " 1.16e-44" 2.89e-33
"OG0005763" "Nor" "PICAB_chr05_M00001307108" "Scots" "Pinsyl_asmbl_119160.p1.p1" " 1.39e-34" " 4.99e-33" 4.99e-33
"OG0001228" "Nor" "PICAB_chr05_M00001471228" "Scots" "Pinsyl_asmbl_27782.p1.p1" " 5.97e-33" " 1.09e-43" 5.97e-33
"OG0010019" "Nor" "PICAB_chr02_M00000384711" "Scots" "Pinsyl_asmbl_70589.p1.p1" " 6.16e-33" " 1.65e-48" 6.16e-33
"OG0000516" "Nor" "PICAB_chr01_M00000097570" "Scots" "Pinsyl_asmbl_19283.p1.p1" " 3.29e-41" " 6.28e-33" 6.28e-33
"OG0019611" "Nor" "PICAB_chr02_M00000482578" "Scots" "Pinsyl_asmbl_94663.p1.p1" " 7.93e-33" " 4.46e-49" 7.93e-33
"OG0000297" "Nor" "PICAB_chr08_M00002058133" "Scots" "Pinsyl_asmbl_111397.p1.p1" " 9.01e-33" " 2.74e-65" 9.01e-33
"OG0000201" "Nor" "PICAB_chr02_M00000560044" "Scots" "Pinsyl_asmbl_131576.p1.p1" " 1.11e-32" " 6.28e-50" 1.11e-32
"OG0020001" "Nor" "PICAB_chr06_M00001541315" "Scots" "Pinsyl_asmbl_135886.p1.p1" " 1.12e-32" " 4.31e-46" 1.12e-32
"OG0012755" "Nor" "PICAB_chr05_M00001481371" "Scots" "Pinsyl_asmbl_41059.p1.p1" " 1.45e-32" " 1.58e-42" 1.45e-32
"OG0020234" "Nor" "PICAB_chr08_M00002072304" "Scots" "Pinsyl_asmbl_67042.p1.p1" " 4.57e-39" " 1.52e-32" 1.52e-32
"OG0000054" "Nor" "PICAB_sUL03_M00000623072" "Scots" "Pinsyl_asmbl_22699.p1.p1" " 1.36e-36" " 1.54e-32" 1.54e-32
"OG0003007" "Nor" "PICAB_sUL12_M00000005060" "Scots" "Pinsyl_asmbl_24532.p1.p1" " 3.32e-39" " 1.62e-32" 1.62e-32
"OG0002994" "Nor" "PICAB_chr09_M00002568760" "Scots" "Pinsyl_asmbl_43330.p1.p1" " 2.36e-32" " 5.46e-35" 2.36e-32
"OG0015052" "Nor" "PICAB_chr02_M00000441115" "Scots" "Pinsyl_asmbl_100047.p1.p1" " 2.55e-32" " 1.51e-34" 2.55e-32
"OG0000054" "Nor" "PICAB_sUL03_M00000623568" "Scots" "Pinsyl_asmbl_22699.p1.p1" " 4.32e-44" " 2.65e-32" 2.65e-32
"OG0002232" "Nor" "PICAB_chr07_M00001914785" "Scots" "Pinsyl_asmbl_74094.p1.p1" " 1.88e-38" " 3.14e-32" 3.14e-32
"OG0006664" "Nor" "PICAB_chr06_M00001723771" "Scots" "Pinsyl_asmbl_13111.p1.p1" " 3.85e-34" " 3.75e-32" 3.75e-32
"OG0017564" "Nor" "PICAB_sUL05_M00000621452" "Scots" "Pinsyl_asmbl_71018.p1.p1" " 4.07e-32" " 8.94e-41" 4.07e-32
"OG0002381" "Nor" "PICAB_chr09_M00002417164" "Scots" "Pinsyl_asmbl_77318.p1.p1" " 4.61e-32" " 2.73e-48" 4.61e-32
"OG0017223" "Nor" "PICAB_chr05_M00001231420" "Scots" "Pinsyl_asmbl_9567.p1.p1" " 3.00e-34" " 4.73e-32" 4.73e-32
"OG0009280" "Nor" "PICAB_chr11_M00003004417" "Scots" "Pinsyl_asmbl_110528.p1.p1" " 1.12e-39" " 6.99e-32" 6.99e-32
"OG0000843" "Nor" "PICAB_chr04_M00001208341" "Scots" "Pinsyl_asmbl_53620.p1.p1" " 2.83e-37" " 8.28e-32" 8.28e-32
"OG0017179" "Nor" "PICAB_chr04_M00000996976" "Scots" "Pinsyl_asmbl_52295.p1.p1" " 8.95e-32" " 1.68e-41" 8.95e-32
"OG0017017" "Nor" "PICAB_chr01_M00000197799" "Scots" "Pinsyl_asmbl_118865.p1.p1" " 9.48e-32" " 2.92e-47" 9.48e-32
"OG0015248" "Nor" "PICAB_cUP00_M00003588273" "Scots" "Pinsyl_asmbl_40724.p1.p1" " 8.41e-44" " 1.09e-31" 1.09e-31
