"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0000199" "Birch" "Bpev01.c0327.g0021.m0001" "Cher" "FUN_038036-T1" 1.9e-36
"OG0003074" "Birch" "Bpev01.c1623.g0013.m0001" "Cher" "FUN_019705-T1" 3.46e-36
"OG0010284" "Birch" "Bpev01.c0478.g0012.m0001" "Cher" "FUN_038186-T1" 4.48e-36
"OG0000464" "Birch" "Bpev01.c0038.g0125.m0001" "Cher" "FUN_003755-T1" 8.61e-36
"OG0003531" "Birch" "Bpev01.c0147.g0008.m0001" "Cher" "FUN_017925-T1" 1.98e-35
"OG0007658" "Birch" "Bpev01.c0389.g0066.m0001" "Cher" "FUN_040045-T1" 4.35e-35
"OG0003074" "Birch" "Bpev01.c1623.g0013.m0001" "Cher" "FUN_010062-T1" 4.42e-35
"OG0008775" "Birch" "Bpev01.c0301.g0025.m0001" "Cher" "FUN_020292-T1" 4.92e-35
"OG0013337" "Birch" "Bpev01.c0641.g0008.m0001" "Cher" "FUN_024333-T1" 5.83e-35
"OG0004305" "Birch" "Bpev01.c0089.g0087.m0001" "Cher" "FUN_022351-T1" 9.14e-35
"OG0001318" "Birch" "Bpev01.c0459.g0004.m0001" "Cher" "FUN_001188-T1" 9.96e-35
"OG0009720" "Birch" "Bpev01.c0918.g0003.m0001" "Cher" "FUN_021465-T1" 1.64e-34
"OG0010282" "Birch" "Bpev01.c0327.g0038.m0001" "Cher" "FUN_038106-T1" 2.39e-34
"OG0005015" "Birch" "Bpev01.c0165.g0001.m0001" "Cher" "FUN_000163-T1" 2.43e-34
"OG0001326" "Birch" "Bpev01.c0126.g0058.m0001" "Cher" "FUN_025826-T1" 2.88e-34
"OG0011452" "Birch" "Bpev01.c0396.g0018.m0001" "Cher" "FUN_019206-T1" 2.89e-34
"OG0000212" "Birch" "Bpev01.c1092.g0017.m0001" "Cher" "FUN_018931-T1" 3.07e-34
"OG0011452" "Birch" "Bpev01.c0396.g0018.m0001" "Cher" "FUN_019219-T1" 3.82e-34
"OG0011244" "Birch" "Bpev01.c0467.g0020.m0001" "Cher" "FUN_021767-T1" 4.76e-34
"OG0001318" "Birch" "Bpev01.c1949.g0003.m0001" "Cher" "FUN_001194-T1" 7.5e-34
"OG0001758" "Birch" "Bpev01.c0332.g0003.m0001" "Cher" "FUN_034739-T1" 2.08e-33
"OG0003074" "Birch" "Bpev01.c2444.g0003.m0001" "Cher" "FUN_010062-T1" 2.56e-33
"OG0006005" "Birch" "Bpev01.c1702.g0006.m0001" "Cher" "FUN_012970-T1" 2.97e-33
"OG0004509" "Birch" "Bpev01.c0115.g0116.m0001" "Cher" "FUN_018904-T1" 3.17e-33
"OG0003277" "Birch" "Bpev01.c0215.g0027.m0001" "Cher" "FUN_030873-T1" 3.29e-33
"OG0004509" "Birch" "Bpev01.c0458.g0013.m0001" "Cher" "FUN_018904-T1" 4.13e-33
"OG0011381" "Birch" "Bpev01.c2063.g0002.m0001" "Cher" "FUN_016915-T1" 4.48e-33
"OG0004509" "Birch" "Bpev01.c0458.g0013.m0001" "Cher" "FUN_012332-T1" 8.07e-33
"OG0002448" "Birch" "Bpev01.c0451.g0018.m0001" "Cher" "FUN_013165-T1" 1.35e-32
"OG0010214" "Birch" "Bpev01.c0717.g0018.m0001" "Cher" "FUN_024967-T1" 2.1e-32
"OG0006262" "Birch" "Bpev01.c0577.g0003.m0001" "Cher" "FUN_005163-T1" 2.73e-32
"OG0001233" "Birch" "Bpev01.c0115.g0119.m0001" "Cher" "FUN_012329-T1" 3.06e-32
"OG0010191" "Birch" "Bpev01.c0755.g0006.m0001" "Cher" "FUN_026448-T1" 3.77e-32
"OG0008022" "Birch" "Bpev01.c0237.g0046.m0001" "Cher" "FUN_005710-T1" 6.36e-32
"OG0005316" "Birch" "Bpev01.c2159.g0005.m0001" "Cher" "FUN_032871-T1" 8.6e-32
"OG0004529" "Birch" "Bpev01.c2366.g0003.m0001" "Cher" "FUN_026609-T1" 9.06e-32
"OG0006163" "Birch" "Bpev01.c0114.g0045.m0001" "Cher" "FUN_004945-T1" 1.03e-31
"OG0003074" "Birch" "Bpev01.c1374.g0003.m0001" "Cher" "FUN_010062-T1" 1.57e-31
"OG0004914" "Birch" "Bpev01.c0224.g0022.m0001" "Cher" "FUN_022417-T1" 1.67e-31
"OG0011527" "Birch" "Bpev01.c0419.g0013.m0001" "Cher" "FUN_031115-T1" 1.69e-31
"OG0004509" "Birch" "Bpev01.c0115.g0116.m0001" "Cher" "FUN_012332-T1" 1.87e-31
"OG0007288" "Birch" "Bpev01.c0089.g0075.m0001" "Cher" "FUN_018743-T1" 2.13e-31
"OG0004305" "Birch" "Bpev01.c0089.g0087.m0001" "Cher" "FUN_018763-T1" 2.15e-31
"OG0000033" "Birch" "Bpev01.c0784.g0004.m0001" "Cher" "FUN_031805-T1" 2.44e-31
"OG0012147" "Birch" "Bpev01.c1040.g0043.m0001" "Cher" "FUN_016549-T1" 2.92e-31
"OG0001958" "Birch" "Bpev01.c3116.g0001.m0001" "Cher" "FUN_013562-T1" 3.26e-31
"OG0012573" "Birch" "Bpev01.c2498.g0001.m0001" "Cher" "FUN_027632-T1" 3.42e-31
"OG0012444" "Birch" "Bpev01.c0574.g0006.m0001" "Cher" "FUN_005851-T1" 3.84e-31
"OG0001318" "Birch" "Bpev01.c1949.g0003.m0001" "Cher" "FUN_001187-T1" 7.09e-31
"OG0011616" "Birch" "Bpev01.c0778.g0011.m0001" "Cher" "FUN_026042-T1" 1.03e-30
"OG0016455" "Birch" "Bpev01.c0884.g0014.m0001" "Cher" "FUN_030582-T1" 1.29e-30
"OG0007531" "Birch" "Bpev01.c0558.g0009.m0001" "Cher" "FUN_000787-T1" 5.71e-30
"OG0006101" "Birch" "Bpev01.c0164.g0016.m0001" "Cher" "FUN_022513-T1" 1.64e-29
"OG0005870" "Birch" "Bpev01.c0624.g0021.m0001" "Cher" "FUN_015682-T1" 2.07e-29
"OG0002583" "Birch" "Bpev01.c0129.g0016.m0001" "Cher" "FUN_001178-T1" 2.44e-29
"OG0006282" "Birch" "Bpev01.c0398.g0016.m0001" "Cher" "FUN_005973-T1" 4.39e-29
"OG0003618" "Birch" "Bpev01.c0215.g0026.m0001" "Cher" "FUN_030871-T1" 4.7e-29
"OG0000212" "Birch" "Bpev01.c1092.g0017.m0001" "Cher" "FUN_016312-T1" 7.47e-29
"OG0007659" "Birch" "Bpev01.c0154.g0042.m0001" "Cher" "FUN_018800-T1" 1.17e-28
"OG0009683" "Birch" "Bpev01.c1782.g0007.m0001" "Cher" "FUN_036314-T1" 1.2e-28
"OG0011390" "Birch" "Bpev01.c0371.g0017.m0001" "Cher" "FUN_006117-T1" 1.8e-28
"OG0001452" "Birch" "Bpev01.c0288.g0015.m0001" "Cher" "FUN_021721-T1" 2.1e-28
"OG0004285" "Birch" "Bpev01.c0135.g0075.m0001" "Cher" "FUN_017253-T1" 2.26e-28
"OG0010508" "Birch" "Bpev01.c0947.g0002.m0001" "Cher" "FUN_021384-T1" 3.18e-28
"OG0000033" "Birch" "Bpev01.c0784.g0007.m0001" "Cher" "FUN_031805-T1" 3.44e-28
"OG0009683" "Birch" "Bpev01.c1782.g0007.m0001" "Cher" "FUN_036467-T1" 6.58e-28
"OG0003320" "Birch" "Bpev01.c0044.g0092.m0001" "Cher" "FUN_039317-T1" 7.14e-28
"OG0004360" "Birch" "Bpev01.c0219.g0003.m0001" "Cher" "FUN_000675-T1" 1.2e-27
"OG0004873" "Birch" "Bpev01.c0813.g0003.m0001" "Cher" "FUN_025972-T1" 1.92e-27
"OG0004765" "Birch" "Bpev01.c0092.g0008.m0001" "Cher" "FUN_031835-T1" 2.15e-27
"OG0001342" "Birch" "Bpev01.c0497.g0021.m0001" "Cher" "FUN_039754-T1" 2.47e-27
"OG0003674" "Birch" "Bpev01.c0045.g0051.m0001" "Cher" "FUN_013762-T1" 2.51e-27
"OG0004652" "Birch" "Bpev01.c0163.g0022.m0001" "Cher" "FUN_021436-T1" 5.85e-27
"OG0000033" "Birch" "Bpev01.c0265.g0004.m0001" "Cher" "FUN_031805-T1" 9.87e-27
"OG0006444" "Birch" "Bpev01.c0304.g0035.m0001" "Cher" "FUN_007400-T1" 1.29e-26
"OG0000033" "Birch" "Bpev01.c0784.g0002.m0001" "Cher" "FUN_031805-T1" 1.64e-26
"OG0008142" "Birch" "Bpev01.c0659.g0006.m0001" "Cher" "FUN_001078-T1" 2.95e-26
"OG0003223" "Birch" "Bpev01.c0848.g0006.m0001" "Cher" "FUN_004045-T1" 4.52e-26
"OG0008727" "Birch" "Bpev01.c0001.g0046.m0001" "Cher" "FUN_013042-T1" 4.83e-26
"OG0006926" "Birch" "Bpev01.c0157.g0009.m0001" "Cher" "FUN_005943-T1" 4.84e-26
"OG0003277" "Birch" "Bpev01.c0215.g0027.m0001" "Cher" "FUN_000497-T1" 7.55e-26
"OG0004305" "Birch" "Bpev01.c0077.g0011.m0001" "Cher" "FUN_022351-T1" 8.25e-26
"OG0003878" "Birch" "Bpev01.c0568.g0002.m0001" "Cher" "FUN_007207-T1" 1.16e-25
"OG0012317" "Birch" "Bpev01.c0389.g0015.m0002" "Cher" "FUN_039466-T1" 1.34e-25
"OG0005722" "Birch" "Bpev01.c0920.g0014.m0001" "Cher" "FUN_011554-T1" 1.76e-25
"OG0010160" "Birch" "Bpev01.c0088.g0062.m0001" "Cher" "FUN_004566-T1" 2.47e-25
"OG0001244" "Birch" "Bpev01.c0191.g0032.m0001" "Cher" "FUN_029999-T1" 3.9e-25
"OG0008142" "Birch" "Bpev01.c0659.g0007.m0001" "Cher" "FUN_001078-T1" 8.43e-25
"OG0001233" "Birch" "Bpev01.c0458.g0012.m0001" "Cher" "FUN_018905-T1" 1.02e-24
"OG0009350" "Birch" "Bpev01.c0442.g0022.m0001" "Cher" "FUN_025051-T1" 1.84e-24
"OG0000865" "Birch" "Bpev01.c0622.g0002.m0001" "Cher" "FUN_019997-T1" 1.92e-24
"OG0000033" "Birch" "Bpev01.c0784.g0006.m0001" "Cher" "FUN_031805-T1" 2.35e-24
"OG0004810" "Birch" "Bpev01.c0622.g0004.m0001" "Cher" "FUN_019995-T1" 4.3e-24
"OG0008556" "Birch" "Bpev01.c0574.g0007.m0001" "Cher" "FUN_005852-T1" 4.4e-24
"OG0007499" "Birch" "Bpev01.c0288.g0017.m0001" "Cher" "FUN_021722-T1" 4.69e-24
"OG0003618" "Birch" "Bpev01.c0104.g0003.m0001" "Cher" "FUN_030871-T1" 5.39e-24
"OG0011096" "Birch" "Bpev01.c0038.g0156.m0001" "Cher" "FUN_003717-T1" 5.41e-24
"OG0003335" "Birch" "Bpev01.c0356.g0026.m0001" "Cher" "FUN_039697-T1" 5.85e-24
"OG0009431" "Birch" "Bpev01.c1561.g0002.m0001" "Cher" "FUN_007829-T1" 6.04e-24
"OG0009334" "Birch" "Bpev01.c0384.g0001.m0001" "Cher" "FUN_012283-T1" 6.1e-24
"OG0000310" "Birch" "Bpev01.c0333.g0001.m0001" "Cher" "FUN_040138-T1" 8.62e-24
"OG0000160" "Birch" "Bpev01.c2894.g0001.m0001" "Cher" "FUN_034048-T1" 8.76e-24
"OG0005510" "Birch" "Bpev01.c0191.g0034.m0001" "Cher" "FUN_019553-T1" 8.86e-24
"OG0014822" "Birch" "Bpev01.c1250.g0016.m0001" "Cher" "FUN_006184-T1" 1.01e-23
"OG0005164" "Birch" "Bpev01.c0558.g0020.m0001" "Cher" "FUN_000801-T1" 1.11e-23
"OG0011260" "Birch" "Bpev01.c0867.g0009.m0001" "Cher" "FUN_010957-T1" 1.35e-23
"OG0008975" "Birch" "Bpev01.c0177.g0049.m0001" "Cher" "FUN_012452-T1" 1.38e-23
"OG0004942" "Birch" "Bpev01.c0666.g0001.m0001" "Cher" "FUN_032945-T1" 1.75e-23
"OG0000033" "Birch" "Bpev01.c0784.g0003.m0001" "Cher" "FUN_031805-T1" 2.05e-23
"OG0000212" "Birch" "Bpev01.c3289.g0001.m0001" "Cher" "FUN_016312-T1" 3.67e-23
"OG0001080" "Birch" "Bpev01.c0024.g0046.m0001" "Cher" "FUN_029215-T1" 4.26e-23
"OG0009811" "Birch" "Bpev01.c0018.g0094.m0001" "Cher" "FUN_005798-T1" 1.91e-22
"OG0002582" "Birch" "Bpev01.c1063.g0002.m0001" "Cher" "FUN_025283-T1" 2.17e-22
"OG0000865" "Birch" "Bpev01.c0622.g0002.m0001" "Cher" "FUN_037943-T1" 2.57e-22
"OG0003126" "Birch" "Bpev01.c3736.g0001.m0001" "Cher" "FUN_040260-T1" 3.42e-22
"OG0003074" "Birch" "Bpev01.c2625.g0002.m0001" "Cher" "FUN_010062-T1" 3.96e-22
"OG0001361" "Birch" "Bpev01.c0428.g0032.m0001" "Cher" "FUN_009646-T1" 4.2e-22
"OG0007174" "Birch" "Bpev01.c0174.g0004.m0001" "Cher" "FUN_011787-T1" 9.88e-22
"OG0007402" "Birch" "Bpev01.c0408.g0003.m0001" "Cher" "FUN_015438-T1" 1.19e-21
"OG0008975" "Birch" "Bpev01.c0177.g0049.m0001" "Cher" "FUN_018760-T1" 1.28e-21
"OG0006888" "Birch" "Bpev01.c0189.g0051.m0001" "Cher" "FUN_026307-T1" 1.75e-21
"OG0002582" "Birch" "Bpev01.c0505.g0019.m0001" "Cher" "FUN_025283-T1" 2.56e-21
"OG0006759" "Birch" "Bpev01.c0950.g0015.m0001" "Cher" "FUN_032199-T1" 3.47e-21
"OG0000033" "Birch" "Bpev01.c0784.g0005.m0001" "Cher" "FUN_031805-T1" 4.41e-21
"OG0001244" "Birch" "Bpev01.c0280.g0034.m0001" "Cher" "FUN_029999-T1" 4.47e-21
"OG0012086" "Birch" "Bpev01.c0062.g0063.m0001" "Cher" "FUN_017603-T1" 5.05e-21
"OG0013620" "Birch" "Bpev01.c0023.g0003.m0001" "Cher" "FUN_038717-T1" 7.78e-21
"OG0002742" "Birch" "Bpev01.c0115.g0082.m0001" "Cher" "FUN_012365-T1" 8.14e-21
"OG0012298" "Birch" "Bpev01.c2135.g0001.m0001" "Cher" "FUN_032164-T1" 1.21e-20
"OG0002965" "Birch" "Bpev01.c0401.g0033.m0001" "Cher" "FUN_039340-T1" 1.57e-20
"OG0003115" "Birch" "Bpev01.c1623.g0001.m0001" "Cher" "FUN_008550-T1" 1.75e-20
"OG0005825" "Birch" "Bpev01.c2001.g0002.m0001" "Cher" "FUN_007991-T1" 2e-20
"OG0010106" "Birch" "Bpev01.c0177.g0012.m0001" "Cher" "FUN_000579-T1" 3.19e-20
"OG0006367" "Birch" "Bpev01.c0555.g0030.m0001" "Cher" "FUN_011630-T1" 4.28e-20
"OG0009541" "Birch" "Bpev01.c0765.g0002.m0001" "Cher" "FUN_004969-T1" 4.34e-20
"OG0003711" "Birch" "Bpev01.c0104.g0001.m0001" "Cher" "FUN_030862-T1" 4.89e-20
"OG0004810" "Birch" "Bpev01.c0622.g0004.m0001" "Cher" "FUN_019994-T1" 5.73e-20
"OG0000033" "Birch" "Bpev01.c3589.g0001.m0001" "Cher" "FUN_031805-T1" 6.05e-20
"OG0006832" "Birch" "Bpev01.c0016.g0134.m0001" "Cher" "FUN_001901-T1" 6.87e-20
"OG0004245" "Birch" "Bpev01.c0046.g0007.m0001" "Cher" "FUN_028149-T1" 7.21e-20
"OG0011576" "Birch" "Bpev01.c0062.g0021.m0001" "Cher" "FUN_017663-T1" 1.5e-19
"OG0011562" "Birch" "Bpev01.c0918.g0014.m0001" "Cher" "FUN_022484-T1" 1.68e-19
"OG0005510" "Birch" "Bpev01.c0115.g0003.m0001" "Cher" "FUN_019553-T1" 1.87e-19
"OG0016561" "Birch" "Bpev01.c0817.g0027.m0001" "Cher" "FUN_012259-T1" 1.89e-19
"OG0000393" "Birch" "Bpev01.c0015.g0231.m0001" "Cher" "FUN_030658-T1" 2.07e-19
"OG0002965" "Birch" "Bpev01.c0401.g0032.m0001" "Cher" "FUN_039340-T1" 2.17e-19
"OG0008818" "Birch" "Bpev01.c1207.g0005.m0001" "Cher" "FUN_001301-T1" 4.51e-19
"OG0001006" "Birch" "Bpev01.c1161.g0017.m0001" "Cher" "FUN_024702-T1" 4.83e-19
"OG0004285" "Birch" "Bpev01.c0349.g0063.m0001" "Cher" "FUN_017253-T1" 4.94e-19
"OG0007172" "Birch" "Bpev01.c0091.g0048.m0001" "Cher" "FUN_031558-T1" 4.99e-19
"OG0004834" "Birch" "Bpev01.c0164.g0017.m0001" "Cher" "FUN_022512-T2" 5.32e-19
"OG0010201" "Birch" "Bpev01.c2538.g0002.m0001" "Cher" "FUN_033589-T1" 5.53e-19
"OG0002502" "Birch" "Bpev01.c0036.g0009.m0001" "Cher" "FUN_008478-T1" 6.56e-19
"OG0001006" "Birch" "Bpev01.c1161.g0018.m0001" "Cher" "FUN_024702-T1" 9.28e-19
"OG0010261" "Birch" "Bpev01.c3067.g0001.m0001" "Cher" "FUN_006230-T1" 1.32e-18
"OG0000865" "Birch" "Bpev01.c0121.g0025.m0001" "Cher" "FUN_019997-T1" 1.53e-18
"OG0002965" "Birch" "Bpev01.c0401.g0037.m0001" "Cher" "FUN_039340-T1" 1.84e-18
"OG0000033" "Birch" "Bpev01.c0784.g0003.m0001" "Cher" "FUN_031778-T1" 2.18e-18
"OG0000585" "Birch" "Bpev01.c2089.g0002.m0001" "Cher" "FUN_033480-T1" 2.29e-18
"OG0007172" "Birch" "Bpev01.c0091.g0048.m0001" "Cher" "FUN_031555-T1" 2.6e-18
"OG0000033" "Birch" "Bpev01.c3589.g0001.m0001" "Cher" "FUN_031778-T1" 2.61e-18
"OG0010147" "Birch" "Bpev01.c0051.g0162.m0001" "Cher" "FUN_039094-T1" 3.15e-18
"OG0002965" "Birch" "Bpev01.c0401.g0033.m0001" "Cher" "FUN_039343-T1" 3.84e-18
"OG0008892" "Birch" "Bpev01.c0223.g0006.m0001" "Cher" "FUN_034866-T1" 4.39e-18
"OG0000585" "Birch" "Bpev01.c1002.g0007.m0001" "Cher" "FUN_033480-T1" 8.2e-18
"OG0003636" "Birch" "Bpev01.c0045.g0039.m0001" "Cher" "FUN_013775-T1" 9.11e-18
"OG0006262" "Birch" "Bpev01.c0022.g0100.m0001" "Cher" "FUN_005163-T1" 9.24e-18
"OG0001244" "Birch" "Bpev01.c0018.g0031.m0001" "Cher" "FUN_029999-T1" 1.01e-17
"OG0005697" "Birch" "Bpev01.c0141.g0007.m0001" "Cher" "FUN_024872-T1" 1.24e-17
"OG0008188" "Birch" "Bpev01.c1394.g0001.m0001" "Cher" "FUN_036112-T1" 1.37e-17
"OG0012314" "Birch" "Bpev01.c0497.g0027.m0001" "Cher" "FUN_039760-T1" 1.74e-17
"OG0002965" "Birch" "Bpev01.c0401.g0037.m0001" "Cher" "FUN_039343-T1" 3.55e-17
"OG0009453" "Birch" "Bpev01.c0243.g0040.m0001" "Cher" "FUN_016468-T1" 5.64e-17
"OG0012281" "Birch" "Bpev01.c0863.g0031.m0001" "Cher" "FUN_031209-T1" 6.89e-17
"OG0011251" "Birch" "Bpev01.c1505.g0006.m0001" "Cher" "FUN_022569-T1" 9.47e-17
"OG0001167" "Birch" "Bpev01.c1170.g0009.m0001" "Cher" "FUN_005462-T1" 1.14e-16
"OG0004285" "Birch" "Bpev01.c0135.g0075.m0001" "Cher" "FUN_026276-T1" 1.16e-16
"OG0011562" "Birch" "Bpev01.c0918.g0015.m0001" "Cher" "FUN_022484-T1" 1.24e-16
"OG0007658" "Birch" "Bpev01.c0389.g0065.m0001" "Cher" "FUN_040045-T1" 1.66e-16
"OG0005227" "Birch" "Bpev01.c0037.g0022.m0001" "Cher" "FUN_024726-T1" 1.84e-16
"OG0010731" "Birch" "Bpev01.c0467.g0010.m0001" "Cher" "FUN_021754-T1" 2.69e-16
"OG0002799" "Birch" "Bpev01.c0649.g0018.m0001" "Cher" "FUN_014384-T1" 3.29e-16
"OG0007659" "Birch" "Bpev01.c0931.g0003.m0001" "Cher" "FUN_018800-T1" 3.54e-16
"OG0006367" "Birch" "Bpev01.c1481.g0008.m0001" "Cher" "FUN_011630-T1" 3.61e-16
"OG0000033" "Birch" "Bpev01.c0784.g0005.m0001" "Cher" "FUN_031778-T1" 4.02e-16
"OG0002682" "Birch" "Bpev01.c0357.g0022.m0001" "Cher" "FUN_004277-T1" 5.26e-16
"OG0002965" "Birch" "Bpev01.c0401.g0032.m0001" "Cher" "FUN_039343-T1" 7.02e-16
"OG0001006" "Birch" "Bpev01.c0312.g0025.m0001" "Cher" "FUN_024702-T1" 7.63e-16
"OG0006961" "Birch" "Bpev01.c0944.g0006.m0001" "Cher" "FUN_006244-T1" 1.12e-15
"OG0002682" "Birch" "Bpev01.c0135.g0060.m0001" "Cher" "FUN_026246-T1" 1.48e-15
"OG0010202" "Birch" "Bpev01.c0045.g0070.m0001" "Cher" "FUN_013742-T1" 1.6e-15
"OG0003130" "Birch" "Bpev01.c0214.g0065.m0001" "Cher" "FUN_005208-T1" 1.65e-15
"OG0000585" "Birch" "Bpev01.c0802.g0001.m0001" "Cher" "FUN_033480-T1" 1.8e-15
"OG0001430" "Birch" "Bpev01.c0627.g0008.m0001" "Cher" "FUN_033206-T1" 1.82e-15
"OG0001958" "Birch" "Bpev01.c0145.g0051.m0002" "Cher" "FUN_013562-T1" 1.87e-15
"OG0004873" "Birch" "Bpev01.c0813.g0004.m0001" "Cher" "FUN_025973-T1" 1.89e-15
"OG0005133" "Birch" "Bpev01.c0158.g0056.m0001" "Cher" "FUN_025208-T1" 2.1e-15
"OG0008892" "Birch" "Bpev01.c0223.g0006.m0001" "Cher" "FUN_034867-T1" 2.3e-15
"OG0000199" "Birch" "Bpev01.c0578.g0008.m0001" "Cher" "FUN_038036-T1" 3.18e-15
"OG0005722" "Birch" "Bpev01.c1335.g0016.m0001" "Cher" "FUN_011554-T1" 3.82e-15
"OG0000033" "Birch" "Bpev01.c0784.g0002.m0001" "Cher" "FUN_031778-T1" 6.02e-15
"OG0001318" "Birch" "Bpev01.c1949.g0003.m0001" "Cher" "FUN_001188-T1" 6.1e-15
"OG0000865" "Birch" "Bpev01.c0121.g0025.m0001" "Cher" "FUN_037943-T1" 6.59e-15
"OG0000393" "Birch" "Bpev01.c2218.g0002.m0001" "Cher" "FUN_014120-T1" 9.56e-15
"OG0009803" "Birch" "Bpev01.c2051.g0001.m0001" "Cher" "FUN_000847-T1" 1.02e-14
"OG0008656" "Birch" "Bpev01.c0755.g0002.m0001" "Cher" "FUN_026452-T1" 1.07e-14
"OG0012142" "Birch" "Bpev01.c0257.g0012.m0001" "Cher" "FUN_004947-T1" 1.23e-14
"OG0004777" "Birch" "Bpev01.c0062.g0073.m0001" "Cher" "FUN_003920-T1" 1.5e-14
"OG0000806" "Birch" "Bpev01.c0679.g0001.m0001" "Cher" "FUN_040224-T1" 1.67e-14
"OG0016551" "Birch" "Bpev01.c0000.g0181.m0001" "Cher" "FUN_021096-T1" 1.82e-14
"OG0000199" "Birch" "Bpev01.c0774.g0017.m0001" "Cher" "FUN_039904-T1" 1.86e-14
"OG0001117" "Birch" "Bpev01.c0074.g0017.m0001" "Cher" "FUN_024861-T1" 1.97e-14
"OG0000779" "Birch" "Bpev01.c0162.g0028.m0001" "Cher" "FUN_031813-T1" 2.09e-14
"OG0011453" "Birch" "Bpev01.c0472.g0013.m0001" "Cher" "FUN_019519-T1" 2.31e-14
"OG0004777" "Birch" "Bpev01.c0890.g0008.m0001" "Cher" "FUN_003920-T1" 2.64e-14
"OG0004121" "Birch" "Bpev01.c0344.g0030.m0001" "Cher" "FUN_007353-T1" 2.69e-14
"OG0002582" "Birch" "Bpev01.c3006.g0002.m0001" "Cher" "FUN_025283-T1" 3.19e-14
"OG0000393" "Birch" "Bpev01.c0015.g0231.m0001" "Cher" "FUN_014120-T1" 4.01e-14
"OG0001233" "Birch" "Bpev01.c0458.g0012.m0001" "Cher" "FUN_012329-T1" 4.02e-14
"OG0010291" "Birch" "Bpev01.c0190.g0025.m0001" "Cher" "FUN_022177-T1" 4.35e-14
"OG0007923" "Birch" "Bpev01.c0357.g0081.m0001" "Cher" "FUN_004207-T1" 5.31e-14
"OG0002079" "Birch" "Bpev01.c0614.g0009.m0001" "Cher" "FUN_000234-T1" 8.41e-14
"OG0001348" "Birch" "Bpev01.c0614.g0010.m0001" "Cher" "FUN_000239-T1" 8.86e-14
"OG0003074" "Birch" "Bpev01.c1535.g0001.m0001" "Cher" "FUN_010062-T1" 1.13e-13
"OG0006823" "Birch" "Bpev01.c0606.g0010.m0001" "Cher" "FUN_000738-T1" 1.61e-13
"OG0013451" "Birch" "Bpev01.c0443.g0010.m0001" "Cher" "FUN_033037-T1" 1.67e-13
"OG0012166" "Birch" "Bpev01.c0044.g0099.m0001" "Cher" "FUN_039324-T1" 1.69e-13
"OG0000310" "Birch" "Bpev01.c1280.g0013.m0001" "Cher" "FUN_040138-T1" 1.79e-13
"OG0014576" "Birch" "Bpev01.c0038.g0036.m0001" "Cher" "FUN_018717-T1" 1.83e-13
"OG0011356" "Birch" "Bpev01.c0053.g0047.m0001" "Cher" "FUN_031152-T1" 2.14e-13
"OG0007307" "Birch" "Bpev01.c0343.g0010.m0002" "Cher" "FUN_030130-T1" 2.28e-13
"OG0005993" "Birch" "Bpev01.c0016.g0136.m0001" "Cher" "FUN_001958-T1" 3.45e-13
"OG0000033" "Birch" "Bpev01.c0784.g0006.m0001" "Cher" "FUN_031778-T1" 4.89e-13
"OG0000585" "Birch" "Bpev01.c1004.g0011.m0001" "Cher" "FUN_033480-T1" 6.3e-13
"OG0004777" "Birch" "Bpev01.c0062.g0073.m0001" "Cher" "FUN_017594-T1" 7.59e-13
"OG0000033" "Birch" "Bpev01.c0784.g0010.m0001" "Cher" "FUN_031805-T1" 8.24e-13
"OG0000160" "Birch" "Bpev01.c2894.g0001.m0001" "Cher" "FUN_034612-T1" 9.19e-13
"OG0007288" "Birch" "Bpev01.c0177.g0041.m0001" "Cher" "FUN_018743-T1" 1.01e-12
"OG0002880" "Birch" "Bpev01.c0624.g0019.m0001" "Cher" "FUN_004601-T1" 1.09e-12
"OG0007659" "Birch" "Bpev01.c0154.g0042.m0001" "Cher" "FUN_022292-T1" 1.27e-12
"OG0000696" "Birch" "Bpev01.c0813.g0016.m0001" "Cher" "FUN_004025-T1" 1.3e-12
"OG0004787" "Birch" "Bpev01.c0765.g0008.m0001" "Cher" "FUN_004972-T1" 2.01e-12
"OG0013647" "Birch" "Bpev01.c0237.g0004.m0001" "Cher" "FUN_005661-T1" 2.5e-12
"OG0004777" "Birch" "Bpev01.c0890.g0008.m0001" "Cher" "FUN_017594-T1" 3.08e-12
"OG0005550" "Birch" "Bpev01.c1423.g0006.m0001" "Cher" "FUN_020305-T1" 3.62e-12
"OG0000199" "Birch" "Bpev01.c0578.g0010.m0001" "Cher" "FUN_002454-T1" 4.65e-12
"OG0006150" "Birch" "Bpev01.c0050.g0017.m0001" "Cher" "FUN_031042-T1" 5.39e-12
"OG0004149" "Birch" "Bpev01.c0874.g0017.m0001" "Cher" "FUN_038586-T1" 9.04e-12
"OG0008694" "Birch" "Bpev01.c0280.g0004.m0001" "Cher" "FUN_021546-T1" 1.02e-11
"OG0001223" "Birch" "Bpev01.c0161.g0085.m0001" "Cher" "FUN_007191-T1" 1.24e-11
"OG0013612" "Birch" "Bpev01.c0984.g0004.m0001" "Cher" "FUN_013051-T1" 1.24e-11
"OG0004728" "Birch" "Bpev01.c1275.g0005.m0001" "Cher" "FUN_033402-T1" 1.32e-11
"OG0002867" "Birch" "Bpev01.c1238.g0009.m0001" "Cher" "FUN_004087-T1" 1.56e-11
