"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0000776" "Birch" "Bpev01.c1160.g0005.m0001" "Cher" "FUN_032318-T1" " 4.25e-01"
"OG0004725" "Birch" "Bpev01.c0126.g0022.m0001" "Cher" "FUN_040331-T1" " 4.29e-01"
"OG0000310" "Birch" "Bpev01.c0333.g0001.m0001" "Cher" "FUN_021355-T1" " 4.35e-01"
"OG0006234" "Birch" "Bpev01.c2054.g0002.m0001" "Cher" "FUN_016107-T1" " 4.38e-01"
"OG0000585" "Birch" "Bpev01.c0802.g0006.m0001" "Cher" "FUN_033482-T1" " 4.52e-01"
"OG0010205" "Birch" "Bpev01.c1810.g0010.m0001" "Cher" "FUN_013911-T1" " 4.53e-01"
"OG0008715" "Birch" "Bpev01.c0190.g0015.m0001" "Cher" "FUN_022194-T1" " 4.54e-01"
"OG0001939" "Birch" "Bpev01.c1280.g0008.m0001" "Cher" "FUN_016056-T2" " 4.62e-01"
"OG0001958" "Birch" "Bpev01.c0145.g0051.m0001" "Cher" "FUN_013562-T1" " 4.67e-01"
"OG0003433" "Birch" "Bpev01.c0024.g0013.m0001" "Cher" "FUN_040074-T1" " 4.69e-01"
"OG0002581" "Birch" "Bpev01.c2048.g0002.m0001" "Cher" "FUN_002568-T1" " 4.70e-01"
"OG0010513" "Birch" "Bpev01.c1105.g0004.m0001" "Cher" "FUN_010056-T3" " 4.74e-01"
"OG0001939" "Birch" "Bpev01.c1280.g0008.m0001" "Cher" "FUN_040289-T1" " 4.76e-01"
"OG0004777" "Birch" "Bpev01.c0062.g0073.m0001" "Cher" "FUN_025908-T1" " 4.76e-01"
"OG0000696" "Birch" "Bpev01.c0848.g0025.m0001" "Cher" "FUN_005465-T1" " 4.86e-01"
"OG0008304" "Birch" "Bpev01.c2343.g0002.m0001" "Cher" "FUN_000719-T1" " 4.86e-01"
"OG0004873" "Birch" "Bpev01.c0813.g0004.m0001" "Cher" "FUN_025972-T1" " 4.87e-01"
"OG0007967" "Birch" "Bpev01.c0661.g0006.m0001" "Cher" "FUN_040276-T1" " 4.93e-01"
"OG0004305" "Birch" "Bpev01.c0077.g0011.m0001" "Cher" "FUN_018763-T2" " 4.94e-01"
"OG0009740" "Birch" "Bpev01.c0278.g0005.m0001" "Cher" "FUN_024991-T1" " 4.97e-01"
"OG0001989" "Birch" "Bpev01.c0459.g0007.m0001" "Cher" "FUN_033477-T2" " 4.97e-01"
"OG0003324" "Birch" "Bpev01.c1484.g0007.m0001" "Cher" "FUN_040103-T1" " 4.99e-01"
"OG0000199" "Birch" "Bpev01.c0327.g0022.m0001" "Cher" "FUN_000403-T1" " 5.07e-01"
"OG0002203" "Birch" "Bpev01.c0022.g0079.m0001" "Cher" "FUN_005178-T1" " 5.12e-01"
"OG0002582" "Birch" "Bpev01.c3006.g0002.m0001" "Cher" "FUN_011575-T1" " 5.15e-01"
"OG0002934" "Birch" "Bpev01.c0210.g0046.m0001" "Cher" "FUN_013064-T1" " 5.16e-01"
"OG0000033" "Birch" "Bpev01.c0784.g0004.m0001" "Cher" "FUN_031778-T1" " 5.17e-01"
"OG0005559" "Birch" "Bpev01.c0356.g0023.m0001" "Cher" "FUN_018348-T1" " 5.17e-01"
"OG0002680" "Birch" "Bpev01.c0357.g0005.m0001" "Cher" "FUN_026262-T1" " 5.20e-01"
"OG0000199" "Birch" "Bpev01.c0578.g0010.m0001" "Cher" "FUN_030983-T1" " 5.24e-01"
"OG0005615" "Birch" "Bpev01.c0039.g0015.m0001" "Cher" "FUN_027146-T1" " 5.26e-01"
"OG0002424" "Birch" "Bpev01.c1339.g0009.m0001" "Cher" "FUN_033704-T1" " 5.32e-01"
"OG0007386" "Birch" "Bpev01.c1223.g0007.m0001" "Cher" "FUN_024598-T2" " 5.38e-01"
"OG0001364" "Birch" "Bpev01.c0166.g0005.m0001" "Cher" "FUN_000505-T1" " 5.39e-01"
"OG0007402" "Birch" "Bpev01.c0367.g0019.m0001" "Cher" "FUN_015438-T1" " 5.40e-01"
"OG0010513" "Birch" "Bpev01.c1105.g0004.m0001" "Cher" "FUN_010056-T2" " 5.40e-01"
"OG0004293" "Birch" "Bpev01.c1283.g0005.m0001" "Cher" "FUN_039630-T1" " 5.40e-01"
"OG0003056" "Birch" "Bpev01.c1393.g0005.m0001" "Cher" "FUN_040056-T1" " 5.50e-01"
"OG0000464" "Birch" "Bpev01.c1341.g0001.m0001" "Cher" "FUN_000335-T2" " 5.55e-01"
"OG0000185" "Birch" "Bpev01.c1600.g0008.m0001" "Cher" "FUN_037145-T1" " 5.58e-01"
"OG0004817" "Birch" "Bpev01.c0557.g0054.m0001" "Cher" "FUN_003454-T1" " 5.60e-01"
"OG0008874" "Birch" "Bpev01.c0082.g0079.m0001" "Cher" "FUN_038259-T1" " 5.64e-01"
"OG0005877" "Birch" "Bpev01.c0375.g0003.m0001" "Cher" "FUN_026708-T1" " 5.65e-01"
"OG0000776" "Birch" "Bpev01.c0886.g0007.m0001" "Cher" "FUN_032306-T1" " 5.76e-01"
"OG0000696" "Birch" "Bpev01.c0848.g0025.m0001" "Cher" "FUN_003753-T1" " 5.79e-01"
"OG0000199" "Birch" "Bpev01.c0578.g0008.m0001" "Cher" "FUN_002454-T1" " 5.82e-01"
"OG0008304" "Birch" "Bpev01.c2343.g0001.m0001" "Cher" "FUN_000720-T1" " 5.90e-01"
"OG0005615" "Birch" "Bpev01.c0275.g0039.m0001" "Cher" "FUN_027248-T1" " 5.99e-01"
"OG0001939" "Birch" "Bpev01.c0620.g0011.m0001" "Cher" "FUN_016056-T1" " 6.02e-01"
"OG0003433" "Birch" "Bpev01.c0545.g0014.m0001" "Cher" "FUN_039978-T1" " 6.14e-01"
"OG0000776" "Birch" "Bpev01.c1568.g0001.m0001" "Cher" "FUN_032309-T1" " 6.14e-01"
"OG0001452" "Birch" "Bpev01.c0963.g0019.m0001" "Cher" "FUN_021721-T1" " 6.17e-01"
"OG0001223" "Birch" "Bpev01.c0161.g0085.m0001" "Cher" "FUN_021388-T1" " 6.19e-01"
"OG0005917" "Birch" "Bpev01.c0700.g0002.m0001" "Cher" "FUN_032598-T1" " 6.20e-01"
"OG0000776" "Birch" "Bpev01.c0635.g0006.m0001" "Cher" "FUN_032319-T1" " 6.24e-01"
"OG0002880" "Birch" "Bpev01.c0671.g0021.m0001" "Cher" "FUN_026467-T1" " 6.25e-01"
"OG0001758" "Birch" "Bpev01.c0301.g0002.m0001" "Cher" "FUN_034739-T1" " 6.28e-01"
"OG0000160" "Birch" "Bpev01.c2604.g0001.m0001" "Cher" "FUN_034048-T1" " 6.29e-01"
"OG0006977" "Birch" "Bpev01.c0645.g0015.m0001" "Cher" "FUN_007024-T1" " 6.30e-01"
"OG0007586" "Birch" "Bpev01.c0080.g0044.m0001" "Cher" "FUN_017036-T1" " 6.31e-01"
"OG0005015" "Birch" "Bpev01.c0165.g0001.m0001" "Cher" "FUN_005668-T1" " 6.35e-01"
"OG0008057" "Birch" "Bpev01.c1527.g0008.m0001" "Cher" "FUN_013358-T1" " 6.36e-01"
"OG0005615" "Birch" "Bpev01.c0275.g0039.m0001" "Cher" "FUN_027147-T1" " 6.38e-01"
"OG0000585" "Birch" "Bpev01.c1004.g0014.m0001" "Cher" "FUN_033480-T1" " 6.49e-01"
"OG0003474" "Birch" "Bpev01.c1411.g0001.m0001" "Cher" "FUN_011224-T1" " 6.50e-01"
"OG0003324" "Birch" "Bpev01.c0022.g0179.m0001" "Cher" "FUN_040103-T1" " 6.52e-01"
"OG0012488" "Birch" "Bpev01.c0438.g0025.m0001" "Cher" "FUN_004624-T1" " 6.55e-01"
"OG0002680" "Birch" "Bpev01.c0349.g0053.m0001" "Cher" "FUN_004301-T1" " 6.61e-01"
"OG0008304" "Birch" "Bpev01.c2343.g0002.m0001" "Cher" "FUN_000722-T1" " 6.68e-01"
"OG0001094" "Birch" "Bpev01.c0781.g0023.m0001" "Cher" "FUN_030089-T1" " 6.73e-01"
"OG0004529" "Birch" "Bpev01.c1951.g0004.m0002" "Cher" "FUN_026609-T1" " 6.78e-01"
"OG0007386" "Birch" "Bpev01.c1223.g0007.m0001" "Cher" "FUN_034647-T1" " 6.80e-01"
"OG0000776" "Birch" "Bpev01.c0157.g0080.m0001" "Cher" "FUN_032309-T1" " 6.82e-01"
"OG0005615" "Birch" "Bpev01.c0039.g0006.m0001" "Cher" "FUN_037912-T1" " 6.85e-01"
"OG0000310" "Birch" "Bpev01.c0333.g0001.m0001" "Cher" "FUN_027683-T1" " 6.86e-01"
"OG0007382" "Birch" "Bpev01.c2361.g0005.m0001" "Cher" "FUN_005193-T1" " 6.89e-01"
"OG0003690" "Birch" "Bpev01.c1373.g0001.m0001" "Cher" "FUN_006628-T1" " 6.91e-01"
"OG0000199" "Birch" "Bpev01.c0764.g0002.m0002" "Cher" "FUN_002454-T1" " 6.95e-01"
"OG0004305" "Birch" "Bpev01.c0077.g0011.m0002" "Cher" "FUN_022351-T1" " 7.00e-01"
"OG0003433" "Birch" "Bpev01.c0024.g0012.m0002" "Cher" "FUN_040073-T1" " 7.09e-01"
"OG0008860" "Birch" "Bpev01.c0276.g0024.m0001" "Cher" "FUN_028815-T1" " 7.09e-01"
"OG0003893" "Birch" "Bpev01.c0123.g0004.m0001" "Cher" "FUN_015955-T1" " 7.12e-01"
"OG0010483" "Birch" "Bpev01.c0000.g0038.m0001" "Cher" "FUN_030808-T1" " 7.15e-01"
"OG0001939" "Birch" "Bpev01.c1280.g0008.m0001" "Cher" "FUN_040066-T1" " 7.15e-01"
"OG0000776" "Birch" "Bpev01.c0818.g0004.m0001" "Cher" "FUN_032306-T2" " 7.21e-01"
"OG0001244" "Birch" "Bpev01.c0280.g0034.m0001" "Cher" "FUN_019565-T1" " 7.26e-01"
"OG0001244" "Birch" "Bpev01.c0191.g0032.m0001" "Cher" "FUN_019565-T1" " 7.28e-01"
"OG0000199" "Birch" "Bpev01.c0327.g0022.m0001" "Cher" "FUN_000405-T1" " 7.29e-01"
"OG0004305" "Birch" "Bpev01.c0077.g0011.m0002" "Cher" "FUN_018763-T2" " 7.36e-01"
"OG0000393" "Birch" "Bpev01.c0449.g0020.m0001" "Cher" "FUN_005473-T1" " 7.39e-01"
"OG0000776" "Birch" "Bpev01.c0886.g0007.m0001" "Cher" "FUN_032309-T1" " 7.40e-01"
"OG0005559" "Birch" "Bpev01.c0356.g0023.m0001" "Cher" "FUN_019982-T1" " 7.41e-01"
"OG0002648" "Birch" "Bpev01.c1684.g0006.m0001" "Cher" "FUN_022913-T1" " 7.43e-01"
"OG0002923" "Birch" "Bpev01.c1259.g0017.m0001" "Cher" "FUN_016336-T1" " 7.49e-01"
"OG0001615" "Birch" "Bpev01.c0000.g0034.m0001" "Cher" "FUN_030811-T1" " 7.56e-01"
"OG0009045" "Birch" "Bpev01.c0346.g0005.m0001" "Cher" "FUN_033858-T1" " 7.58e-01"
"OG0004507" "Birch" "Bpev01.c0817.g0009.m0003" "Cher" "FUN_012279-T1" " 7.66e-01"
"OG0009638" "Birch" "Bpev01.c1341.g0002.m0001" "Cher" "FUN_029060-T2" " 7.75e-01"
"OG0000160" "Birch" "Bpev01.c0092.g0005.m0001" "Cher" "FUN_033389-T1" " 7.77e-01"
"OG0008763" "Birch" "Bpev01.c0457.g0040.m0001" "Cher" "FUN_008791-T1" " 7.79e-01"
"OG0001758" "Birch" "Bpev01.c0301.g0001.m0001" "Cher" "FUN_034739-T1" " 7.83e-01"
"OG0000160" "Birch" "Bpev01.c1453.g0007.m0001" "Cher" "FUN_034048-T1" " 7.84e-01"
"OG0006989" "Birch" "Bpev01.c2537.g0001.m0001" "Cher" "FUN_029045-T1" " 7.85e-01"
"OG0004777" "Birch" "Bpev01.c0890.g0008.m0001" "Cher" "FUN_025908-T1" " 7.87e-01"
"OG0004308" "Birch" "Bpev01.c0396.g0024.m0001" "Cher" "FUN_012113-T1" " 7.96e-01"
"OG0000776" "Birch" "Bpev01.c1160.g0005.m0001" "Cher" "FUN_032309-T1" " 7.97e-01"
"OG0003324" "Birch" "Bpev01.c0022.g0179.m0001" "Cher" "FUN_030497-T1" " 7.97e-01"
"OG0012378" "Birch" "Bpev01.c0020.g0008.m0001" "Cher" "FUN_000812-T1" " 7.99e-01"
"OG0008304" "Birch" "Bpev01.c1989.g0002.m0001" "Cher" "FUN_000722-T1" " 8.00e-01"
"OG0001244" "Birch" "Bpev01.c0115.g0010.m0001" "Cher" "FUN_029999-T1" " 8.04e-01"
"OG0003711" "Birch" "Bpev01.c0000.g0005.m0001" "Cher" "FUN_030862-T1" " 8.10e-01"
"OG0000160" "Birch" "Bpev01.c1453.g0005.m0001" "Cher" "FUN_034612-T1" " 8.10e-01"
"OG0000160" "Birch" "Bpev01.c1453.g0006.m0001" "Cher" "FUN_034048-T1" " 8.12e-01"
"OG0012317" "Birch" "Bpev01.c0389.g0015.m0002" "Cher" "FUN_039466-T2" " 8.15e-01"
"OG0005615" "Birch" "Bpev01.c0039.g0015.m0001" "Cher" "FUN_027248-T1" " 8.17e-01"
"OG0004767" "Birch" "Bpev01.c1419.g0002.m0001" "Cher" "FUN_024876-T1" " 8.25e-01"
"OG0002412" "Birch" "Bpev01.c0145.g0049.m0001" "Cher" "FUN_013561-T1" " 8.27e-01"
"OG0000880" "Birch" "Bpev01.c0237.g0029.m0001" "Cher" "FUN_005691-T1" " 8.27e-01"
"OG0007679" "Birch" "Bpev01.c2887.g0002.m0001" "Cher" "FUN_031326-T1" " 8.32e-01"
"OG0003090" "Birch" "Bpev01.c0163.g0004.m0001" "Cher" "FUN_039914-T2" " 8.33e-01"
"OG0003056" "Birch" "Bpev01.c1393.g0008.m0001" "Cher" "FUN_040056-T1" " 8.36e-01"
"OG0006577" "Birch" "Bpev01.c0114.g0025.m0002" "Cher" "FUN_024594-T1" " 8.38e-01"
"OG0003059" "Birch" "Bpev01.c0438.g0016.m0001" "Cher" "FUN_004688-T1" " 8.39e-01"
"OG0002581" "Birch" "Bpev01.c0762.g0004.m0001" "Cher" "FUN_002568-T1" " 8.45e-01"
"OG0002581" "Birch" "Bpev01.c2048.g0002.m0001" "Cher" "FUN_040244-T1" " 8.46e-01"
"OG0000199" "Birch" "Bpev01.c0578.g0007.m0001" "Cher" "FUN_000405-T1" " 8.46e-01"
"OG0000160" "Birch" "Bpev01.c0621.g0016.m0001" "Cher" "FUN_034045-T1" " 8.51e-01"
"OG0000199" "Birch" "Bpev01.c0764.g0002.m0002" "Cher" "FUN_030983-T1" " 8.51e-01"
"OG0001094" "Birch" "Bpev01.c0335.g0042.m0001" "Cher" "FUN_005446-T1" " 8.56e-01"
"OG0013612" "Birch" "Bpev01.c0984.g0004.m0001" "Cher" "FUN_013051-T2" " 8.64e-01"
"OG0000199" "Birch" "Bpev01.c0764.g0002.m0002" "Cher" "FUN_038036-T1" " 8.65e-01"
"OG0005615" "Birch" "Bpev01.c0000.g0143.m0001" "Cher" "FUN_027248-T1" " 8.65e-01"
"OG0001989" "Birch" "Bpev01.c0459.g0007.m0001" "Cher" "FUN_033477-T1" " 8.67e-01"
"OG0003090" "Birch" "Bpev01.c0163.g0004.m0001" "Cher" "FUN_039914-T1" " 8.71e-01"
"OG0000160" "Birch" "Bpev01.c0621.g0016.m0001" "Cher" "FUN_034069-T1" " 8.73e-01"
"OG0003474" "Birch" "Bpev01.c0403.g0007.m0001" "Cher" "FUN_012753-T1" " 8.74e-01"
"OG0006005" "Birch" "Bpev01.c1702.g0006.m0001" "Cher" "FUN_012970-T2" " 8.77e-01"
"OG0009752" "Birch" "Bpev01.c1100.g0015.m0001" "Cher" "FUN_024668-T1" " 8.79e-01"
"OG0014605" "Birch" "Bpev01.c0796.g0007.m0001" "Cher" "FUN_019882-T1" " 8.80e-01"
"OG0001181" "Birch" "Bpev01.c0050.g0037.m0001" "Cher" "FUN_018810-T1" " 8.83e-01"
"OG0001848" "Birch" "Bpev01.c0091.g0051.m0001" "Cher" "FUN_031552-T1" " 8.90e-01"
"OG0000776" "Birch" "Bpev01.c0635.g0006.m0001" "Cher" "FUN_032306-T2" " 8.90e-01"
"OG0003776" "Birch" "Bpev01.c0364.g0021.m0001" "Cher" "FUN_039683-T1" " 9.02e-01"
"OG0007992" "Birch" "Bpev01.c0214.g0037.m0001" "Cher" "FUN_005244-T1" " 9.08e-01"
"OG0010513" "Birch" "Bpev01.c1105.g0004.m0001" "Cher" "FUN_010056-T1" " 9.14e-01"
"OG0004568" "Birch" "Bpev01.c1378.g0001.m0002" "Cher" "FUN_007083-T1" " 9.20e-01"
"OG0012423" "Birch" "Bpev01.c0022.g0138.m0001" "Cher" "FUN_038901-T1" " 9.20e-01"
"OG0005284" "Birch" "Bpev01.c0473.g0017.m0001" "Cher" "FUN_008326-T1" " 9.21e-01"
"OG0001958" "Birch" "Bpev01.c0145.g0051.m0001" "Cher" "FUN_004847-T1" " 9.23e-01"
"OG0000199" "Birch" "Bpev01.c0764.g0002.m0002" "Cher" "FUN_000403-T1" " 9.24e-01"
"OG0003690" "Birch" "Bpev01.c1372.g0011.m0001" "Cher" "FUN_006628-T1" " 9.30e-01"
"OG0009011" "Birch" "Bpev01.c0929.g0003.m0001" "Cher" "FUN_018403-T1" " 9.30e-01"
"OG0002799" "Birch" "Bpev01.c0605.g0028.m0001" "Cher" "FUN_014384-T1" " 9.34e-01"
"OG0000776" "Birch" "Bpev01.c0141.g0027.m0001" "Cher" "FUN_032319-T1" " 9.34e-01"
"OG0000310" "Birch" "Bpev01.c0397.g0019.m0001" "Cher" "FUN_027683-T1" " 9.37e-01"
"OG0011084" "Birch" "Bpev01.c1229.g0018.m0001" "Cher" "FUN_005380-T2" " 9.40e-01"
"OG0000160" "Birch" "Bpev01.c2604.g0001.m0001" "Cher" "FUN_034045-T1" " 9.43e-01"
"OG0003022" "Birch" "Bpev01.c0050.g0048.m0001" "Cher" "FUN_040157-T1" " 9.43e-01"
"OG0004308" "Birch" "Bpev01.c0444.g0009.m0002" "Cher" "FUN_021828-T1" " 9.54e-01"
"OG0004568" "Birch" "Bpev01.c1378.g0001.m0002" "Cher" "FUN_021245-T1" " 9.58e-01"
"OG0003695" "Birch" "Bpev01.c0695.g0006.m0001" "Cher" "FUN_024600-T1" " 9.62e-01"
"OG0004308" "Birch" "Bpev01.c0444.g0009.m0001" "Cher" "FUN_019197-T1" " 9.67e-01"
"OG0000393" "Birch" "Bpev01.c0449.g0021.m0001" "Cher" "FUN_030658-T1" " 9.70e-01"
"OG0001163" "Birch" "Bpev01.c1757.g0005.m0001" "Cher" "FUN_039399-T1" " 9.72e-01"
"OG0002041" "Birch" "Bpev01.c0783.g0010.m0001" "Cher" "FUN_021531-T1" " 9.75e-01"
"OG0000160" "Birch" "Bpev01.c0092.g0005.m0001" "Cher" "FUN_034069-T1" " 9.81e-01"
"OG0004553" "Birch" "Bpev01.c0430.g0008.m0001" "Cher" "FUN_019458-T1" " 9.81e-01"
"OG0003776" "Birch" "Bpev01.c1020.g0006.m0001" "Cher" "FUN_005558-T1" " 9.88e-01"
"OG0002581" "Birch" "Bpev01.c2048.g0001.m0001" "Cher" "FUN_040244-T1" " 9.91e-01"
"OG0004823" "Birch" "Bpev01.c1072.g0020.m0001" "Cher" "FUN_012475-T1" " 9.92e-01"
"OG0003056" "Birch" "Bpev01.c1393.g0005.m0001" "Cher" "FUN_040095-T1" " 9.98e-01"
"OG0007333" "Birch" "Bpev01.c0443.g0016.m0001" "Cher" "FUN_032972-T1" " 9.99e-01"
"OG0003871" "Birch" "Bpev01.c0000.g0009.m0001" "Cher" "FUN_000526-T1" " 1.00e+00"
"OG0007401" "Birch" "Bpev01.c0000.g0027.m0001" "Cher" "FUN_030822-T1" " 1.00e+00"
"OG0003618" "Birch" "Bpev01.c0000.g0035.m0001" "Cher" "FUN_022990-T1" " 1.00e+00"
"OG0003618" "Birch" "Bpev01.c0000.g0035.m0001" "Cher" "FUN_030871-T1" " 1.00e+00"
"OG0001148" "Birch" "Bpev01.c0000.g0052.m0001" "Cher" "FUN_030778-T1" " 1.00e+00"
"OG0005615" "Birch" "Bpev01.c0000.g0143.m0001" "Cher" "FUN_027146-T1" " 1.00e+00"
"OG0005615" "Birch" "Bpev01.c0000.g0143.m0001" "Cher" "FUN_037912-T1" " 1.00e+00"
"OG0004026" "Birch" "Bpev01.c0001.g0042.m0001" "Cher" "FUN_007305-T1" " 1.00e+00"
"OG0004026" "Birch" "Bpev01.c0001.g0042.m0001" "Cher" "FUN_035153-T1" " 1.00e+00"
"OG0005061" "Birch" "Bpev01.c0001.g0063.m0001" "Cher" "FUN_011734-T1" " 1.00e+00"
"OG0009514" "Birch" "Bpev01.c0004.g0012.m0001" "Cher" "FUN_003188-T1" " 1.00e+00"
"OG0006538" "Birch" "Bpev01.c0015.g0017.m0001" "Cher" "FUN_038380-T1" " 1.00e+00"
"OG0008845" "Birch" "Bpev01.c0015.g0101.m0001" "Cher" "FUN_005882-T1" " 1.00e+00"
"OG0008845" "Birch" "Bpev01.c0015.g0101.m0001" "Cher" "FUN_021535-T1" " 1.00e+00"
"OG0000310" "Birch" "Bpev01.c0016.g0061.m0001" "Cher" "FUN_027683-T1" " 1.00e+00"
"OG0000310" "Birch" "Bpev01.c0016.g0061.m0001" "Cher" "FUN_027720-T1" " 1.00e+00"
"OG0006733" "Birch" "Bpev01.c0017.g0018.m0001" "Cher" "FUN_039456-T1" " 1.00e+00"
"OG0008845" "Birch" "Bpev01.c0018.g0022.m0001" "Cher" "FUN_005882-T1" " 1.00e+00"
"OG0008845" "Birch" "Bpev01.c0018.g0022.m0001" "Cher" "FUN_021535-T1" " 1.00e+00"
"OG0008845" "Birch" "Bpev01.c0018.g0023.m0001" "Cher" "FUN_005882-T1" " 1.00e+00"
"OG0008845" "Birch" "Bpev01.c0018.g0023.m0001" "Cher" "FUN_021535-T1" " 1.00e+00"
"OG0001244" "Birch" "Bpev01.c0018.g0031.m0001" "Cher" "FUN_019565-T1" " 1.00e+00"
"OG0009720" "Birch" "Bpev01.c0018.g0099.m0001" "Cher" "FUN_021465-T1" " 1.00e+00"
"OG0003940" "Birch" "Bpev01.c0022.g0106.m0001" "Cher" "FUN_038759-T1" " 1.00e+00"
"OG0003940" "Birch" "Bpev01.c0022.g0106.m0001" "Cher" "FUN_038759-T2" " 1.00e+00"
"OG0003433" "Birch" "Bpev01.c0024.g0012.m0001" "Cher" "FUN_040073-T1" " 1.00e+00"
"OG0003433" "Birch" "Bpev01.c0024.g0014.m0001" "Cher" "FUN_040073-T1" " 1.00e+00"
"OG0000844" "Birch" "Bpev01.c0027.g0140.m0001" "Cher" "FUN_020113-T1" " 1.00e+00"
"OG0001168" "Birch" "Bpev01.c0027.g0160.m0001" "Cher" "FUN_038432-T1" " 1.00e+00"
"OG0010453" "Birch" "Bpev01.c0036.g0028.m0001" "Cher" "FUN_008403-T1" " 1.00e+00"
"OG0002402" "Birch" "Bpev01.c0037.g0019.m0001" "Cher" "FUN_010970-T1" " 1.00e+00"
"OG0005227" "Birch" "Bpev01.c0037.g0022.m0001" "Cher" "FUN_010817-T1" " 1.00e+00"
"OG0000464" "Birch" "Bpev01.c0038.g0125.m0001" "Cher" "FUN_000335-T1" " 1.00e+00"
"OG0000464" "Birch" "Bpev01.c0038.g0125.m0001" "Cher" "FUN_000335-T2" " 1.00e+00"
"OG0000464" "Birch" "Bpev01.c0038.g0126.m0001" "Cher" "FUN_000335-T2" " 1.00e+00"
"OG0005086" "Birch" "Bpev01.c0038.g0158.m0001" "Cher" "FUN_025729-T1" " 1.00e+00"
"OG0005615" "Birch" "Bpev01.c0039.g0006.m0001" "Cher" "FUN_027141-T1" " 1.00e+00"
"OG0005615" "Birch" "Bpev01.c0039.g0006.m0001" "Cher" "FUN_027248-T1" " 1.00e+00"
"OG0005615" "Birch" "Bpev01.c0039.g0015.m0001" "Cher" "FUN_027141-T1" " 1.00e+00"
"OG0005615" "Birch" "Bpev01.c0039.g0015.m0001" "Cher" "FUN_027147-T1" " 1.00e+00"
"OG0005615" "Birch" "Bpev01.c0039.g0015.m0001" "Cher" "FUN_037912-T1" " 1.00e+00"
"OG0004553" "Birch" "Bpev01.c0042.g0030.m0001" "Cher" "FUN_019458-T1" " 1.00e+00"
"OG0009047" "Birch" "Bpev01.c0044.g0044.m0001" "Cher" "FUN_036405-T1" " 1.00e+00"
"OG0009006" "Birch" "Bpev01.c0044.g0071.m0001" "Cher" "FUN_039293-T1" " 1.00e+00"
"OG0003320" "Birch" "Bpev01.c0044.g0092.m0001" "Cher" "FUN_020913-T1" " 1.00e+00"
"OG0003636" "Birch" "Bpev01.c0045.g0039.m0001" "Cher" "FUN_039104-T1" " 1.00e+00"
"OG0001181" "Birch" "Bpev01.c0050.g0037.m0001" "Cher" "FUN_012405-T1" " 1.00e+00"
"OG0003625" "Birch" "Bpev01.c0050.g0051.m0001" "Cher" "FUN_022941-T1" " 1.00e+00"
"OG0002390" "Birch" "Bpev01.c0050.g0085.m0001" "Cher" "FUN_030971-T1" " 1.00e+00"
"OG0008805" "Birch" "Bpev01.c0050.g0123.m0001" "Cher" "FUN_030934-T1" " 1.00e+00"
"OG0003277" "Birch" "Bpev01.c0050.g0161.m0001" "Cher" "FUN_000497-T1" " 1.00e+00"
"OG0000880" "Birch" "Bpev01.c0051.g0075.m0001" "Cher" "FUN_005691-T1" " 1.00e+00"
"OG0000880" "Birch" "Bpev01.c0051.g0075.m0001" "Cher" "FUN_013855-T1" " 1.00e+00"
"OG0000880" "Birch" "Bpev01.c0051.g0075.m0001" "Cher" "FUN_039200-T1" " 1.00e+00"
"OG0003636" "Birch" "Bpev01.c0051.g0152.m0001" "Cher" "FUN_013775-T1" " 1.00e+00"
"OG0003636" "Birch" "Bpev01.c0051.g0152.m0001" "Cher" "FUN_039104-T1" " 1.00e+00"
"OG0003636" "Birch" "Bpev01.c0051.g0152.m0001" "Cher" "FUN_039104-T2" " 1.00e+00"
"OG0004817" "Birch" "Bpev01.c0052.g0056.m0001" "Cher" "FUN_025597-T1" " 1.00e+00"
"OG0007441" "Birch" "Bpev01.c0052.g0138.m0001" "Cher" "FUN_017802-T1" " 1.00e+00"
"OG0000464" "Birch" "Bpev01.c0052.g0206.m0001" "Cher" "FUN_000335-T2" " 1.00e+00"
"OG0000464" "Birch" "Bpev01.c0052.g0206.m0003" "Cher" "FUN_000335-T2" " 1.00e+00"
"OG0011606" "Birch" "Bpev01.c0055.g0031.m0002" "Cher" "FUN_024422-T1" " 1.00e+00"
"OG0003056" "Birch" "Bpev01.c0063.g0021.m0001" "Cher" "FUN_040095-T1" " 1.00e+00"
"OG0003090" "Birch" "Bpev01.c0066.g0051.m0001" "Cher" "FUN_039914-T1" " 1.00e+00"
"OG0003090" "Birch" "Bpev01.c0066.g0051.m0001" "Cher" "FUN_039914-T3" " 1.00e+00"
"OG0001117" "Birch" "Bpev01.c0074.g0017.m0001" "Cher" "FUN_024864-T1" " 1.00e+00"
"OG0001094" "Birch" "Bpev01.c0080.g0067.m0001" "Cher" "FUN_004452-T1" " 1.00e+00"
"OG0001094" "Birch" "Bpev01.c0080.g0067.m0001" "Cher" "FUN_004452-T2" " 1.00e+00"
"OG0001094" "Birch" "Bpev01.c0080.g0067.m0001" "Cher" "FUN_005446-T1" " 1.00e+00"
"OG0001094" "Birch" "Bpev01.c0080.g0067.m0001" "Cher" "FUN_030089-T1" " 1.00e+00"
"OG0002424" "Birch" "Bpev01.c0080.g0096.m0001" "Cher" "FUN_011813-T1" " 1.00e+00"
"OG0002424" "Birch" "Bpev01.c0080.g0096.m0001" "Cher" "FUN_027838-T1" " 1.00e+00"
